OpenAPI feature,Count
Format_double_Depth_2,12
ResponseCode_204,2
HeaderComponent,0
GlobalWebhook,0
Operation,23
Format_date-time_Depth_2,18
MinLength_Depth_3,19
Maximum_Depth_1,37
MediaTypeExtension,0
ResponseCode_480,23
query_Parameter,21
ResponseComponent,0
CallbackComponent,0
ComponentExtension,0
MaxLength_Depth_2,89
RefSchema_Depth_3,25
SchemaExtension_Depth_3,0
Properties_Depth_4,0
Component,193
RequiredParameter,19
ResponseHeader,0
AdditionalProperties_Depth_1,43
PathServer,0
ResponseCode_486,1
Callback,0
AdditionalProperties_Depth_2,11
SecurityScheme_In_header,1
Response,136
Properties_Depth_3,6
MinItems_Depth_1,24
ExternalDocExtension,0
AllOf_Depth_3,6
Enum_Depth_2,147
SchemaType_boolean,39
RequiredSchema_Depth_2,83
RequestBodyContent_application/json,6
Enum_Depth_3,0
Properties_Depth_1,470
ResponseCode_485,6
RequestBody,6
SchemaType_array,91
MaxLength_Depth_3,5
MaxProperties_Depth_1,17
Schema_Depth_4,3
MinLength_Depth_1,111
ResponseCode_200,19
PathParameter,133
SchemaComponent,185
path_Parameter,18
ResponseContent_application/json,134
Format_double_Depth_1,14
Path,19
Enum_Depth_4,0
RequiredSchema_Depth_1,68
header_Parameter,140
Schema_Depth_2,1080
SchemaType_number,26
Maximum_Depth_2,12
GlobalExtension,1
ServerVariable,4
Schema_Depth_1,1882
ExampleComponent,0
ResponseCode_201,2
RefSchema_Depth_4,3
ParameterComponent,7
Path_Post,7
RequestBodyContent,6
Items_Depth_2,8
ResponseCode_482,23
SchemaType_object,340
MinLength_Depth_4,3
MaxLength_Depth_1,71
Pattern_Depth_1,73
ResponseLink,0
PathExtension,0
Schema_Depth_3,37
RefSchema_Depth_1,588
AllOf_Depth_1,454
Minimum_Depth_1,58
ResponseContent,134
Path_Get,13
Responses,23
ResponsesExtension,0
GlobalSecurity,1
ResponseCode_484,17
Minimum_Depth_2,17
MaxItems_Depth_1,17
SchemaType_string,725
Header,0
LinkComponent,0
SecuritySchemeComponent,1
RefSchema_Depth_2,444
Pattern_Depth_2,55
RequiredRequestBody,6
Items_Depth_1,83
SchemaType_integer,104
RequestBodyComponent,0
MinLength_Depth_2,131
AdditionalProperties_Depth_3,3
SecurityScheme_Type_apiKey,1
SchemaExtension_Depth_4,0
Tag,0
SchemaExtension_Depth_1,0
ParameterExtension,0
MediaTypeEncoding,0
ResponseExtension,0
ResponseCode_481,23
AllOf_Depth_2,318
SchemaExtension_Depth_2,0
Format_date-time_Depth_1,16
ServerExtension,0
OperationParameter,39
Encoding,0
SecuritySchemeExtension,1
Properties_Depth_2,318
Server,4
Enum_Depth_1,178
Link,0
MinProperties_Depth_1,17
Path_Delete,3
GlobalExternalDoc,1
OperationExtension,0
ResponseCode_483,20
RequestBodyExtension,0
Example,0
