OpenAPI feature,Count
MediaTypeExtension,0
ResponseContent,23
XMLAttribute,74
XMLWrapped,1
ResponseComponent,7
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
SchemaType_object,68
MinLength_Depth_1,64
ResponseCode_200,2
MediaTypeExample,2
MinLength_Depth_2,5
SchemaExample_Depth_2,11
ServerVariable,0
OperationExtension,0
Format_date-time_Depth_1,9
SchemaType_number,6
ResponseContent_application/json,21
Items_Depth_1,1
RequiredSchema_Depth_2,11
HeaderComponent,0
Tag,0
OperationTag,2
RequestBodyExtension,0
ResponseCode_401,2
ResponseExtension,0
Component,11
SchemaExtension_Depth_2,0
RequestBodyContent,2
Responses,2
Callback,0
Path_Post,2
Enum_Depth_1,80
SchemaExtension_Depth_1,0
ResponseContent_application/pdf,2
SchemaComponent,2
XMLExtension,0
Enum_Depth_2,0
RequestBody,2
ResponsesExtension,0
ResponseCode_502,2
PathServer,0
XMLSchema_Depth_2,12
SchemaType_integer,7
RequestBodyComponent,0
RequestBodyContent_application/json,2
Encoding,0
ResponseCode_504,2
ResponseCode_404,2
PathParameter,0
SecurityScheme_In_header,2
Example,85
MediaTypeEncoding,0
Path,2
OperationParameter,0
Format_uuid_Depth_1,5
ResponseHeader,0
SchemaType_array,1
ParameterComponent,0
ExampleComponent,0
Operation,2
Properties_Depth_1,211
Response,16
ResponseCode_500,2
GlobalExtension,0
ServerExtension,0
SchemaType_string,163
Header,0
ResponseLink,0
ResponseCode_503,2
Server,1
ResponseCode_400,2
SecuritySchemeComponent,2
CallbackComponent,0
RequiredSchema_Depth_1,165
Link,0
PathExtension,0
XMLSchema_Depth_1,65
SchemaExample_Depth_1,72
Properties_Depth_2,11
LinkComponent,0
RefSchema_Depth_1,2
ComponentExtension,0
GlobalWebhook,0
