OpenAPI feature,Count
Path,3
SchemaExtension_Depth_2,0
Format_google-duration_Depth_1,6
ReadOnlySchema_Depth_1,6
Component,16
ServerVariable,0
ServerExtension,0
RequestBodyContent_application/json,3
ResponseLink,0
ExampleComponent,0
OAuthFlowScopes,6
Properties_Depth_1,67
SchemaExtension_Depth_1,0
Link,0
RequestBodyExtension,0
SchemaType_object,32
Format_byte_Depth_1,6
ResponseHeader,0
Path_Patch,1
OAuthFlow,2
Example,0
RequestBody,3
Enum_Depth_2,16
Tag,1
Path_Post,2
RequestBodyComponent,0
HeaderComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
LinkComponent,0
ExternalDocExtension,0
RequiredParameter,3
ResponseContent,3
ResponseExtension,0
OauthFlowTokenUrl,1
Enum_Depth_1,68
RequestBodyContent,3
Responses,3
ResponseCode_200,3
Items_Depth_1,2
OperationExtension,0
path_Parameter,3
MediaTypeExtension,0
PathParameter,33
PathExtension,0
GlobalWebhook,0
OperationTag,3
SecuritySchemeExtension,0
GlobalExternalDoc,1
Operation,3
RefSchema_Depth_1,14
Response,3
ResponsesExtension,0
ParameterComponent,11
OAuthFlowsExtension,0
SchemaType_string,103
query_Parameter,45
SchemaType_boolean,4
TagExtension,0
ParameterExtension,0
Properties_Depth_2,0
ResponseComponent,0
OperationParameter,4
Encoding,0
AdditionalProperties_Depth_1,15
Header,0
ResponseContent_application/json,3
SecuritySchemeComponent,2
CallbackComponent,0
GlobalExtension,0
MediaTypeEncoding,0
Callback,0
OAuthFlowExtension,0
ComponentExtension,0
Server,1
PathServer,0
SchemaType_array,2
SchemaComponent,3
