OpenAPI feature,Count
Properties_Depth_1,32
MediaTypeExtension,0
SecuritySchemeComponent,0
Server,1
RequestBodyExtension,0
ResponseHeader,0
RequestBodyComponent,1
RequiredSchema_Depth_1,15
ResponsesExtension,0
SchemaComponent,0
ComponentExtension,0
TagExtension,0
Path_Post,14
SchemaExtension_Depth_1,0
ResponseCode_200,14
OperationTag,14
ParameterComponent,0
RequestBodyContent_application/x-www-form-urlencoded,15
PathServer,0
SchemaType_integer,1
ExampleComponent,0
ServerVariable,0
CallbackComponent,0
Operation,14
SchemaType_object,15
Example,0
PathExtension,0
OperationExtension,0
RequestBodyContent,15
Enum_Depth_1,0
PathParameter,0
Maximum_Depth_1,1
Path,14
RequestBody,15
MediaTypeEncoding,0
Header,0
ResponseLink,0
GlobalExtension,0
Tag,3
Response,14
Encoding,0
SchemaType_string,31
ResponseContent,0
Link,0
Minimum_Depth_1,1
GlobalWebhook,0
ServerExtension,0
OperationParameter,0
HeaderComponent,0
Responses,14
Component,1
ResponseExtension,0
Callback,0
ResponseComponent,0
LinkComponent,0
