OpenAPI feature,Count
Format_google-duration_Depth_2,8
OAuthFlow,2
SchemaExtension_Depth_4,0
RefSchema_Depth_1,1453
ReadOnlySchema_Depth_3,182
Format_double_Depth_3,24
Schema_Depth_1,8062
ResponseContent_application/json,140
MediaTypeEncoding,0
Path_Patch,15
AdditionalProperties_Depth_2,4
Encoding,0
Schema_Depth_2,7685
Format_float_Depth_2,6
Link,0
Schema_Depth_5,18
ServerExtension,0
ResponseCode_200,140
SecuritySchemeComponent,2
SecuritySchemeExtension,0
ParameterExtension,0
Format_float_Depth_1,1
OperationTag,140
Header,0
SchemaExtension_Depth_3,0
Enum_Depth_4,1200
Properties_Depth_4,92
Response,140
Schema_Depth_3,2038
Properties_Depth_5,12
Format_float_Depth_3,2
RequestBodyComponent,0
ExternalDocExtension,0
SchemaType_integer,593
OAuthFlowScopes,8
SchemaType_array,1060
SchemaType_object,4544
RequestBody,59
ResponseContent,140
Example,0
Responses,140
RequestBodyExtension,0
Schema_Depth_4,189
Enum_Depth_1,10593
LinkComponent,0
Component,296
SchemaType_boolean,1187
Format_int64_Depth_1,781
SecurityScheme_Type_oauth2,2
Path,97
Format_google-datetime_Depth_1,79
RequestBodyContent,59
Format_int64_Depth_2,701
Format_int32_Depth_1,252
RequestBodyContent_application/json,57
Format_double_Depth_2,108
Format_int32_Depth_2,252
Format_google-datetime_Depth_2,26
Operation,140
Properties_Depth_2,7119
SchemaExtension_Depth_2,0
Enum_Depth_3,4959
SchemaComponent,283
ResponseComponent,0
RefSchema_Depth_2,2142
ExampleComponent,0
ResponseLink,0
RequiredParameter,200
ResponseHeader,0
RefSchema_Depth_3,587
Enum_Depth_5,180
HeaderComponent,0
Path_Get,66
path_Parameter,200
ResponsesExtension,0
RefSchema_Depth_4,61
ServerVariable,0
PathServer,0
Items_Depth_2,399
Format_int64_Depth_4,61
Path_Delete,15
Format_google-duration_Depth_1,8
Format_google-duration_Depth_3,2
OAuthFlowsExtension,0
SchemaExtension_Depth_1,0
PathExtension,0
RefSchema_Depth_5,6
SchemaExtension_Depth_5,0
PathParameter,1067
Properties_Depth_1,6069
Enum_Depth_2,14284
Format_int32_Depth_3,52
OAuthFlowExtension,0
SchemaType_string,10397
OperationExtension,0
ReadOnlySchema_Depth_1,1126
Format_int64_Depth_5,6
AdditionalProperties_Depth_1,8
ParameterComponent,11
Tag,15
TagExtension,0
Format_int64_Depth_3,269
Items_Depth_4,6
OauthFlowTokenUrl,1
Server,1
SchemaType_number,199
ComponentExtension,0
Items_Depth_1,558
ReadOnlySchema_Depth_2,1179
Items_Depth_3,97
CallbackComponent,0
OperationParameter,433
GlobalExternalDoc,1
GlobalWebhook,0
GlobalExtension,0
Path_Post,44
RequestBodyContent_application/octet-stream,2
ResponseExtension,0
MediaTypeExtension,0
Callback,0
Properties_Depth_3,1635
Format_double_Depth_1,58
OAuthFlowAuthorizationUrl,2
query_Parameter,1311
