OpenAPI feature,Count
ResponseExtension,0
CallbackComponent,0
ServerExtension,0
ExampleComponent,0
TagExtension,0
RefSchema_Depth_4,2
SchemaExtension_Depth_4,0
ResponseComponent,0
GlobalExternalDoc,1
Link,0
OperationTag,8
Encoding,0
ResponseContent_application/json,8
Format_float_Depth_1,1
Tag,1
SchemaType_integer,35
AdditionalProperties_Depth_2,15
Format_double_Depth_1,1
Properties_Depth_4,4
Example,0
RefSchema_Depth_1,128
SchemaType_array,148
MediaTypeExtension,0
ResponseLink,0
PathParameter,44
OAuthFlowExtension,0
Format_uint32_Depth_1,7
Responses,8
SchemaType_object,343
Items_Depth_1,112
Format_byte_Depth_2,5
OperationExtension,0
ComponentExtension,0
path_Parameter,8
Operation,8
RequestBody,4
RequestBodyContent,4
Path_Post,3
ServerVariable,0
ResponsesExtension,0
Header,0
Path_Patch,1
Items_Depth_2,34
HeaderComponent,0
ParameterExtension,0
RefSchema_Depth_2,93
Format_uint32_Depth_2,13
RequestBodyExtension,0
Enum_Depth_2,140
PathExtension,0
Format_google-duration_Depth_1,23
Format_uint32_Depth_3,2
Format_int32_Depth_1,13
Properties_Depth_2,285
AdditionalProperties_Depth_1,19
MediaTypeEncoding,0
Component,79
OperationParameter,12
ParameterComponent,11
Format_google-datetime_Depth_3,2
Path,4
Properties_Depth_3,45
SchemaExtension_Depth_2,0
Callback,0
Format_google-fieldmask_Depth_1,3
Format_google-datetime_Depth_2,13
query_Parameter,59
SchemaExtension_Depth_1,0
ResponseHeader,0
Path_Delete,1
Format_int64_Depth_1,55
SchemaComponent,66
OauthFlowTokenUrl,1
SchemaType_boolean,45
SchemaExtension_Depth_3,0
Items_Depth_3,2
SecuritySchemeExtension,0
GlobalWebhook,0
Properties_Depth_1,698
SchemaType_string,761
OAuthFlowScopes,2
Path_Get,3
Enum_Depth_1,445
GlobalExtension,0
SchemaType_number,2
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
Format_uint64_Depth_1,20
LinkComponent,0
ResponseContent,8
OAuthFlow,2
PathServer,0
Enum_Depth_3,0
RequestBodyContent_application/json,4
Format_int64_Depth_2,27
Format_google-datetime_Depth_1,39
OAuthFlowsExtension,0
Server,1
RefSchema_Depth_3,20
ResponseCode_200,8
Enum_Depth_4,0
ExternalDocExtension,0
RequiredParameter,8
Response,8
Format_byte_Depth_1,8
Format_int64_Depth_3,2
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
