OpenAPI feature,Count
ResponseLink,0
Enum_Depth_2,145
Properties_Depth_2,297
SecurityScheme_Type_apiKey,1
Header,0
AllOf_Depth_3,33
ParameterComponent,7
ServerExtension,0
RequestBody,21
RequiredRequestBody,21
RequestBodyContent,21
Example,0
MediaTypeEncoding,0
Responses,24
ResponseCode_480,24
query_Parameter,23
Minimum_Depth_1,21
SecuritySchemeComponent,1
ParameterExtension,0
Items_Depth_1,92
RefSchema_Depth_2,389
Format_date-time_Depth_1,30
ResponseCode_490,2
DeprecatedSchema_Depth_1,5
ExampleComponent,0
ExternalDocExtension,0
SchemaType_integer,26
ResponseCode_482,24
AllOf_Depth_2,297
ResponseCode_487,12
Enum_Depth_3,21
SchemaExtension_Depth_3,0
SchemaComponent,111
RequestBodyExtension,0
ResponseCode_484,21
SchemaExtension_Depth_1,0
SchemaType_array,101
Items_Depth_2,9
ResponseHeader,0
HeaderComponent,0
SecuritySchemeExtension,1
Operation,24
Enum_Depth_1,134
Properties_Depth_1,411
MediaTypeExtension,0
Response,203
Format_date-time_Depth_2,59
Component,119
Encoding,0
AllOf_Depth_1,326
PathServer,0
SchemaExtension_Depth_2,0
ResponseCode_488,8
RefSchema_Depth_3,42
ComponentExtension,0
OperationParameter,23
RequestBodyContent_application/json,21
SchemaType_object,166
SchemaType_boolean,63
ResponseCode_200,24
ResponseCode_483,22
RequestBodyComponent,0
Tag,0
ResponseContent,203
ResponseCode_486,16
PathExtension,0
Format_date-time_Depth_3,6
DeprecatedSchema_Depth_2,3
ResponseCode_491,1
CallbackComponent,0
OperationExtension,0
SchemaType_string,819
ResponseCode_481,24
ResponseCode_485,20
Callback,0
PathParameter,168
Maximum_Depth_1,21
Properties_Depth_3,33
RequiredParameter,2
SecurityScheme_In_header,1
Server,4
RequiredSchema_Depth_1,44
Link,0
ResponseCode_489,5
ResponseContent_application/json,203
ResponseExtension,0
GlobalSecurity,1
GlobalExtension,0
ServerVariable,4
Path,24
Path_Post,23
ResponsesExtension,0
RefSchema_Depth_1,529
header_Parameter,175
Path_Delete,1
ResponseComponent,0
LinkComponent,0
GlobalExternalDoc,1
GlobalWebhook,0
