OpenAPI feature,Count
Properties_Depth_3,0
SecuritySchemeExtension,0
query_Parameter,128
Properties_Depth_2,65
Format_int32_Depth_1,9
Properties_Depth_4,0
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,4
ExternalDocExtension,0
Responses,14
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_3,2
RequiredParameter,14
Header,0
Schema_Depth_2,87
ResponseLink,0
SchemaType_boolean,34
ServerVariable,0
OperationExtension,0
OperationParameter,32
ReadOnlySchema_Depth_1,53
Format_int64_Depth_2,6
ResponseComponent,0
ReadOnlySchema_Depth_2,24
RequestBodyExtension,0
ParameterComponent,11
RefSchema_Depth_1,33
Path_Patch,1
Operation,14
path_Parameter,14
Link,0
OAuthFlowAuthorizationUrl,2
CallbackComponent,0
ParameterExtension,0
ResponseContent,14
Items_Depth_2,2
Properties_Depth_1,188
SchemaExtension_Depth_1,0
ResponsesExtension,0
Enum_Depth_2,76
SchemaExtension_Depth_2,0
GlobalExtension,0
Schema_Depth_1,367
SchemaType_string,309
Callback,0
OAuthFlowsExtension,0
GlobalWebhook,0
AdditionalProperties_Depth_2,9
Enum_Depth_3,0
Tag,1
Response,14
RequestBodyContent_application/json,7
Server,1
ResponseHeader,0
MediaTypeEncoding,0
RequestBodyContent,7
Schema_Depth_3,11
Path_Delete,1
ComponentExtension,0
GlobalExternalDoc,1
Path_Get,6
Encoding,0
RefSchema_Depth_2,13
SchemaComponent,16
OAuthFlowExtension,0
Example,0
SchemaType_array,24
PathExtension,0
SchemaType_integer,16
ResponseContent_application/json,14
MediaTypeExtension,0
PathServer,0
Schema_Depth_4,2
ServerExtension,0
TagExtension,0
OperationTag,14
OauthFlowTokenUrl,1
Format_int64_Depth_1,19
Format_int32_Depth_2,2
Component,29
ResponseCode_200,14
Items_Depth_1,22
RequestBody,7
PathParameter,99
Path_Post,6
Format_google-datetime_Depth_2,8
Enum_Depth_4,0
ExampleComponent,0
Enum_Depth_1,210
SchemaType_object,73
ResponseExtension,0
HeaderComponent,0
OAuthFlow,2
LinkComponent,0
SecuritySchemeComponent,2
Path,9
Format_google-datetime_Depth_1,25
SchemaExtension_Depth_4,0
