OpenAPI feature,Count
OperationExtension,31
Encoding,0
ResponseContent_application/json,27
Enum_Depth_2,24
MinLength_Depth_2,21
Pattern_Depth_2,21
ServerExtension,0
Operation,31
SecuritySchemeComponent,1
SchemaType_string,399
SchemaExtension_Depth_1,0
ResponseContent,27
Pattern_Depth_1,97
ResponseLink,0
Tag,0
Path,19
SchemaType_integer,27
Maximum_Depth_1,9
Format_date-time_Depth_2,12
RefSchema_Depth_1,46
MinLength_Depth_1,97
ResponseExtension,0
RequestBodyContent_application/x-www-form-urlencoded,9
RequestBodyComponent,0
Path_Get,17
SchemaExtension_Depth_2,0
Items_Depth_1,16
MediaTypeExtension,0
MaxLength_Depth_1,97
ResponseCode_204,4
Properties_Depth_1,345
Responses,31
NullableSchema_Depth_1,237
Schema_Depth_2,88
Link,0
RequestBodyExtension,0
Path_Delete,4
SchemaExtension_Depth_3,0
RequiredParameter,25
Schema_Depth_1,452
Format_uri_Depth_1,70
Format_date-time_Depth_1,49
Component,24
SecurityScheme_Type_http,1
SecurityScheme_Scheme_basic,1
ComponentExtension,0
SchemaType_object,70
Properties_Depth_2,72
PathParameter,0
PathExtension,19
Path_Post,10
ResponseCode_201,7
Example,0
MediaTypeEncoding,0
Format_uri-map_Depth_1,4
LinkComponent,0
ParameterExtension,0
RefSchema_Depth_2,15
SchemaType_array,19
RequestBodyContent,9
Enum_Depth_3,0
path_Parameter,25
ResponseCode_200,20
query_Parameter,23
Properties_Depth_3,0
GlobalWebhook,0
Response,31
PathServer,19
Header,0
RequestBody,9
Items_Depth_2,3
SchemaType_boolean,1
Format_uri-map_Depth_2,1
SchemaComponent,23
ResponsesExtension,0
ResponseHeader,0
NullableSchema_Depth_2,66
RequiredSchema_Depth_1,8
Schema_Depth_3,3
ResponseComponent,0
ParameterComponent,0
Server,20
Enum_Depth_1,152
SecuritySchemeExtension,0
CallbackComponent,0
ServerVariable,0
ExampleComponent,0
Callback,0
Minimum_Depth_1,9
MaxLength_Depth_2,21
Format_uri_Depth_2,10
HeaderComponent,0
GlobalExtension,1
OperationParameter,48
