OpenAPI feature,Count
SchemaType_array,1665
SchemaExtension_Depth_3,0
Schema_Depth_4,1119
Format_uint64_Depth_3,39
SecurityScheme_Type_oauth2,2
RequestBodyContent_application/json,41
Format_uint32_Depth_4,30
Properties_Depth_7,42
LinkComponent,0
OperationExtension,0
RefSchema_Depth_4,269
ResponseExtension,0
Properties_Depth_5,341
GlobalExternalDoc,1
RequiredParameter,136
Schema_Depth_1,5341
SchemaExtension_Depth_2,0
OauthFlowTokenUrl,1
Enum_Depth_3,0
Items_Depth_6,18
ExampleComponent,0
Example,0
Properties_Depth_6,150
SchemaExtension_Depth_6,0
Format_double_Depth_1,68
ServerVariable,0
PathParameter,803
Path_Post,43
RequestBodyExtension,0
RequestBodyContent,41
Format_int32_Depth_1,31
ResponseLink,0
Format_uint32_Depth_2,206
SchemaExtension_Depth_7,0
ParameterStyle_form,5
ResponseCode_200,86
SchemaExtension_Depth_5,0
SchemaType_number,157
ExplodeParameter,5
query_Parameter,897
ResponseHeader,0
Properties_Depth_4,843
RefSchema_Depth_3,630
MediaTypeEncoding,0
Enum_Depth_7,0
OAuthFlowExtension,0
Component,279
GlobalWebhook,0
SchemaType_object,2992
Items_Depth_1,530
SchemaType_boolean,502
Format_uint32_Depth_3,105
Items_Depth_5,102
Format_int64_Depth_2,121
Schema_Depth_2,5186
RefSchema_Depth_6,66
ResponseComponent,0
OAuthFlowScopes,2
Format_int32_Depth_2,30
Operation,86
OperationParameter,213
ResponseContent,82
PathServer,0
Format_uint64_Depth_1,77
Schema_Depth_6,252
GlobalExtension,0
OAuthFlowAuthorizationUrl,2
Callback,0
Format_int64_Depth_3,45
Server,1
OperationTag,86
Enum_Depth_4,0
ParameterExtension,0
Enum_Depth_2,11
RequestBody,41
Enum_Depth_5,0
RefSchema_Depth_7,12
SecuritySchemeComponent,2
Encoding,0
Properties_Depth_1,3925
SchemaExtension_Depth_1,0
RefSchema_Depth_2,993
Items_Depth_3,276
ComponentExtension,0
SchemaExtension_Depth_4,0
Schema_Depth_5,530
ResponseContent_application/json,82
ResponsesExtension,0
MediaTypeExtension,0
RefSchema_Depth_5,142
RequestBodyComponent,0
Properties_Depth_2,4656
Properties_Depth_3,2311
Path_Delete,4
Schema_Depth_7,60
Format_int64_Depth_4,4
ParameterComponent,11
Items_Depth_2,550
PathExtension,0
OAuthFlowsExtension,0
SchemaType_integer,562
Responses,86
Format_uint64_Depth_4,10
Enum_Depth_6,0
Format_double_Depth_2,79
SchemaComponent,266
Header,0
Link,0
ExternalDocExtension,0
Tag,14
OAuthFlow,2
Path,73
Items_Depth_4,189
Format_uint32_Depth_5,12
Format_int64_Depth_1,100
CallbackComponent,0
Path_Put,5
SecuritySchemeExtension,0
TagExtension,0
Path_Get,34
Response,86
RefSchema_Depth_1,614
Format_uint64_Depth_2,125
Format_uint32_Depth_1,119
Format_int32_Depth_3,16
HeaderComponent,0
ServerExtension,0
path_Parameter,130
SchemaType_string,9471
Enum_Depth_1,377
Schema_Depth_3,2861
Format_double_Depth_3,10
