OpenAPI feature,Count
ResponseHeader,0
SchemaType_array,26
MaxItems_Depth_2,10
ResponseComponent,0
SecurityScheme_In_header,1
LinkComponent,0
Encoding,0
ParameterExtension,0
SchemaType_boolean,3
MaxItems_Depth_1,7
Format_date_Depth_2,3
SecuritySchemeExtension,0
Operation,2
Schema_Depth_3,34
RequestBodyExtension,0
NullableSchema_Depth_1,26
GlobalWebhook,0
ParameterStyle_simple,1
ResponseCode_500,2
RequiredSchema_Depth_1,2
HeaderComponent,0
ResponseLink,0
PathServer,0
Callback,0
RefSchema_Depth_1,9
NullableSchema_Depth_3,30
CallbackComponent,0
GlobalSecurity,1
GlobalExtension,0
SchemaType_object,17
ResponseContent_*/*,7
PathExtension,0
Enum_Depth_3,0
Properties_Depth_3,22
RefSchema_Depth_3,2
Example,0
Response,9
ResponseCode_200,2
Schema_Depth_1,56
ResponseExtension,0
Properties_Depth_1,32
SchemaExtension_Depth_3,0
Format_date_Depth_3,4
SchemaType_integer,3
SchemaComponent,9
RequestBodyComponent,0
Tag,0
path_Parameter,1
ResponseContent_application/json,2
ResponseCode_413,1
ResponseCode_401,1
ExampleComponent,0
Path,2
OperationExtension,0
SchemaExtension_Depth_1,0
Path_Post,1
RequiredSchema_Depth_2,4
Server,1
Enum_Depth_1,191
RequestBody,1
RequestBodyContent,1
SchemaType_number,10
SecuritySchemeComponent,1
Responses,2
SchemaExtension_Depth_2,0
Link,0
MinItems_Depth_2,10
OneOf_Depth_2,4
ParameterComponent,0
Path_Get,1
MediaTypeExtension,0
SchemaType_string,105
ResponsesExtension,0
Header,0
Items_Depth_1,14
Schema_Depth_2,80
RequestBodyContent_application/json,1
ServerExtension,0
RequiredParameter,1
Items_Depth_2,12
Component,10
ComponentExtension,0
RefSchema_Depth_2,20
NullableSchema_Depth_2,55
Properties_Depth_2,58
PathParameter,0
ResponseCode_406,1
MinItems_Depth_1,7
ServerVariable,1
MediaTypeEncoding,0
ResponseCode_400,2
ResponseContent,9
OneOf_Depth_1,2
SecurityScheme_Type_apiKey,1
OperationParameter,1
Enum_Depth_2,368
