OpenAPI feature,Count
RequestBody,8
NullableSchema_Depth_2,65
Items_Depth_2,1
HeaderComponent,0
OperationParameter,36
SchemaType_string,337
ParameterExtension,0
ResponseContent,19
Link,0
Callback,0
RequiredSchema_Depth_1,8
SecurityScheme_Type_http,1
LinkComponent,0
Format_http-method_Depth_1,21
PathServer,11
PathParameter,0
query_Parameter,5
SchemaExtension_Depth_3,0
Responses,24
ResponseContent_application/json,19
Format_date-time_Depth_2,10
Format_uri-map_Depth_2,2
ResponseCode_202,1
SecurityScheme_Scheme_basic,1
Maximum_Depth_1,5
Tag,0
Operation,24
Enum_Depth_1,212
Example,0
ResponseCode_200,13
RefSchema_Depth_1,37
SchemaType_integer,29
ExampleComponent,0
SecuritySchemeExtension,0
GlobalExtension,1
MaxLength_Depth_1,87
Format_date-time_Depth_1,34
MediaTypeExtension,0
MediaTypeEncoding,0
Pattern_Depth_2,16
Component,12
CallbackComponent,0
Server,12
ResponseExtension,0
Properties_Depth_3,0
Format_http-method_Depth_2,6
ResponsesExtension,0
Format_phone-number_Depth_1,3
SchemaType_array,10
RequestBodyExtension,0
Enum_Depth_3,0
Path_Post,8
RequestBodyContent_application/x-www-form-urlencoded,8
GlobalWebhook,0
SchemaType_object,56
Format_string-map_Depth_1,3
Path_Delete,5
RefSchema_Depth_2,8
Format_uri_Depth_2,12
ResponseCode_201,5
ServerExtension,0
Path,11
RequestBodyContent,8
Minimum_Depth_1,5
ParameterComponent,0
ComponentExtension,0
ServerVariable,0
MinLength_Depth_1,87
SchemaExtension_Depth_1,0
Header,0
Format_uri_Depth_1,64
Format_string-map_Depth_2,1
OperationExtension,24
Response,24
Enum_Depth_2,45
Properties_Depth_2,68
SchemaExtension_Depth_2,0
SecuritySchemeComponent,1
Pattern_Depth_1,87
SchemaType_boolean,29
MaxLength_Depth_2,16
ResponseComponent,0
RequestBodyComponent,0
path_Parameter,31
Properties_Depth_1,314
ResponseHeader,0
ResponseLink,0
PathExtension,11
Format_phone-number_Depth_2,1
SchemaComponent,11
MinLength_Depth_2,16
Path_Get,11
RequiredParameter,31
Encoding,0
NullableSchema_Depth_1,231
Format_uri-map_Depth_1,7
ResponseCode_204,5
Items_Depth_1,9
