OpenAPI feature,Count
SchemaType_object,119
ResponseLink,0
Tag,2
SecuritySchemeExtension,0
Path_Get,3
Enum_Depth_2,268
MediaTypeExtension,0
Component,17
ServerExtension,0
MediaTypeEncoding,0
RefSchema_Depth_3,2
AdditionalProperties_Depth_3,2
TagExtension,0
Properties_Depth_5,0
ExampleComponent,0
AdditionalProperties_Depth_2,16
Path_Patch,1
SchemaComponent,15
ParameterComponent,0
SecuritySchemeComponent,1
Format_date-time_Depth_1,26
ComponentExtension,0
Enum_Depth_3,0
RequestBodyContent,4
Responses,9
Items_Depth_1,22
PathExtension,0
OperationParameter,12
SchemaExtension_Depth_4,0
RequestBody,4
HeaderComponent,0
SecurityScheme_Type_apiKey,1
ResponseContent_application/json,8
Path_Put,1
SchemaExtension_Depth_2,0
SchemaExample_Depth_1,54
RequestBodyContent_application/json,4
Properties_Depth_3,10
LinkComponent,0
GlobalWebhook,0
ParameterExtension,0
RefSchema_Depth_2,24
RequiredParameter,12
Encoding,0
RequestBodyExtension,0
Response,19
ResponsesExtension,0
PathParameter,0
Items_Depth_4,2
SchemaExtension_Depth_5,0
Operation,9
ParameterStyle_simple,12
Path_Delete,2
ResponseCode_204,2
ResponseCode_207,1
SchemaExample_Depth_3,2
CallbackComponent,0
OperationTag,9
Format_int32_Depth_1,21
SchemaType_array,53
Format_date-time_Depth_2,12
ResponseContent_*/*,10
SchemaExample_Depth_2,12
GlobalExtension,1
ResponseComponent,1
Format_int32_Depth_2,2
Enum_Depth_5,0
ServerVariable,0
RequiredSchema_Depth_1,109
SchemaExtension_Depth_1,0
Example,68
RequiredRequestBody,4
OperationExtension,0
Properties_Depth_4,0
SchemaType_integer,23
Link,0
Format_uuid_Depth_1,11
Items_Depth_3,14
Header,0
ResponseExtension,0
Enum_Depth_1,296
RefSchema_Depth_1,28
Enum_Depth_4,0
Server,1
RequestBodyComponent,0
SecurityScheme_In_query,1
RequiredSchema_Depth_2,56
SchemaType_boolean,17
ResponseContent,18
SchemaExtension_Depth_3,0
Path_Post,2
PathServer,0
ResponseCode_200,6
ResponseHeader,0
RequiredSchema_Depth_3,2
SchemaType_string,255
Items_Depth_2,15
Callback,0
Properties_Depth_2,120
DefaultResponse,9
Path,4
path_Parameter,12
ResponseCode_201,1
Properties_Depth_1,188
AdditionalProperties_Depth_1,29
