OpenAPI feature,Count
GlobalExtension,1
SchemaExtension_Depth_1,19
SchemaType_integer,72
SchemaType_string,295
Format_int32_Depth_2,12
RequiredSchema_Depth_2,22
RequiredSchema_Depth_3,4
ExampleComponent,4
SecurityScheme_In_header,1
Format_int32_Depth_1,41
Callback,0
PathServer,0
RequestBodyContent,6
RequiredSchema_Depth_1,44
MediaTypeEncoding,0
ResponseHeader,0
PathParameter,0
Items_Depth_2,2
ParameterComponent,0
RequestBodyComponent,0
SecurityScheme_Scheme_basic,1
MediaTypeExtension,0
CallbackComponent,0
ComponentExtension,0
Tag,0
RequestBody,6
SchemaType_array,35
Response,36
ResponsesExtension,0
Format_int64_Depth_1,15
LinkComponent,0
Properties_Depth_2,102
ResponseExtension,0
RefSchema_Depth_3,2
SecurityScheme_Type_http,1
ServerVariable,0
Path,6
OperationTag,6
Items_Depth_1,33
Responses,6
SchemaType_boolean,11
HeaderComponent,0
SecuritySchemeComponent,2
Path_Post,6
OperationExtension,12
Format_int64_Depth_2,4
ResponseLink,0
Link,0
ResponseCode_403,6
Enum_Depth_3,46
RequestBodyExtension,0
ResponseCode_422,6
ResponseCode_500,6
PathExtension,0
Properties_Depth_3,4
SecurityScheme_Type_apiKey,1
Server,1
ServerExtension,0
Enum_Depth_1,382
SchemaExtension_Depth_2,2
RefSchema_Depth_2,33
SchemaExtension_Depth_3,0
SchemaComponent,16
ResponseComponent,0
Operation,6
Properties_Depth_1,316
ResponseContent_application/json,36
ResponseCode_200,6
GlobalWebhook,0
OperationParameter,0
Enum_Depth_2,1785
ExampleExtension,0
Encoding,0
ResponseCode_400,6
ResponseContent,36
Component,22
SecuritySchemeExtension,0
RequestBodyContent_application/json,6
RefSchema_Depth_1,51
Example,8
Header,0
ResponseCode_401,6
