OpenAPI feature,Count
OperationExtension,0
MediaTypeEncoding,0
RequiredParameter,25
Response,25
AdditionalProperties_Depth_2,42
Properties_Depth_4,82
Path,15
Format_google-datetime_Depth_1,38
Format_google-duration_Depth_3,10
GlobalExternalDoc,1
Path_Patch,1
RequestBodyComponent,0
GlobalWebhook,0
OperationParameter,57
Schema_Depth_1,923
Items_Depth_1,135
RefSchema_Depth_2,115
PathServer,0
ResponseContent,25
Items_Depth_2,90
ExampleComponent,0
Items_Depth_3,53
SchemaComponent,70
ServerExtension,0
Operation,25
SchemaExtension_Depth_1,0
Format_uint32_Depth_2,2
Component,83
Tag,1
ResponseContent_application/json,25
Callback,0
Format_uint32_Depth_1,3
SecuritySchemeComponent,2
OAuthFlow,2
OAuthFlowScopes,2
OperationTag,25
SchemaType_integer,160
ResponseHeader,0
ResponseExtension,0
Format_google-fieldmask_Depth_1,2
Enum_Depth_1,135
ReadOnlySchema_Depth_2,44
Format_google-datetime_Depth_2,32
RequestBodyExtension,0
Schema_Depth_4,145
Format_int32_Depth_3,32
GlobalExtension,0
SchemaExtension_Depth_4,0
Format_int32_Depth_4,12
Format_byte_Depth_1,5
Enum_Depth_5,6
SchemaExtension_Depth_5,0
TagExtension,0
Responses,25
ResponseCode_200,25
ResponseLink,0
AdditionalProperties_Depth_1,48
Format_google-duration_Depth_2,10
OAuthFlowsExtension,0
SchemaExtension_Depth_3,0
PathParameter,165
Format_google-duration_Depth_1,15
Example,0
MediaTypeExtension,0
OauthFlowTokenUrl,1
OAuthFlowExtension,0
LinkComponent,0
Header,0
RefSchema_Depth_1,99
SchemaType_array,288
Items_Depth_4,10
Format_uint32_Depth_3,2
Schema_Depth_3,355
RefSchema_Depth_3,79
Format_int32_Depth_5,4
Properties_Depth_1,583
Path_Delete,1
ExternalDocExtension,0
ServerVariable,0
Path_Get,12
SchemaType_string,986
Path_Post,11
RequestBodyContent_application/json,12
path_Parameter,25
Enum_Depth_2,40
PathExtension,0
Properties_Depth_5,34
ResponseComponent,0
SchemaExtension_Depth_2,0
Properties_Depth_3,223
RequestBodyContent,12
Format_int32_Depth_2,34
Link,0
RequestBody,12
Encoding,0
Schema_Depth_2,605
Properties_Depth_2,422
RefSchema_Depth_4,26
ResponsesExtension,0
Enum_Depth_3,41
AdditionalProperties_Depth_3,10
Schema_Depth_5,44
RefSchema_Depth_5,8
Format_int32_Depth_1,60
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
ComponentExtension,0
query_Parameter,208
ReadOnlySchema_Depth_1,57
SchemaType_boolean,98
Enum_Depth_4,12
CallbackComponent,0
HeaderComponent,0
Server,1
ParameterExtension,0
SchemaType_object,497
ParameterComponent,11
SecurityScheme_Type_oauth2,2
