OpenAPI feature,Count
Responses,1
Header,0
SchemaComponent,5
OperationExtension,0
OperationTag,1
OperationParameter,0
SchemaType_array,15
PathServer,0
ExampleComponent,0
CallbackComponent,0
GlobalExtension,0
SchemaExtension_Depth_1,0
Properties_Depth_1,27
ServerVariable,1
Tag,0
RequiredRequestBody,1
Schema_Depth_2,37
Enum_Depth_2,0
Properties_Depth_3,4
Component,6
Server,1
ParameterComponent,0
RequestBody,1
ResponseContent_application/json,3
RefSchema_Depth_3,2
ResponseLink,0
Callback,0
ServerExtension,0
ResponseCode_400,1
SchemaExtension_Depth_3,0
ResponseCode_200,1
Path_Post,1
Enum_Depth_1,0
MediaTypeEncoding,0
ResponseComponent,0
OAuthFlowScopes,1
RefSchema_Depth_1,2
Properties_Depth_2,28
SchemaType_integer,3
Schema_Depth_3,10
PathParameter,0
HeaderComponent,0
OAuthFlow,1
RequestBodyExtension,0
SchemaExtension_Depth_2,0
ResponseContent,3
SchemaType_object,16
MediaTypeExtension,0
Response,3
SecurityScheme_Type_oauth2,1
Schema_Depth_1,36
Items_Depth_1,9
ResponsesExtension,0
Format_int32_Depth_2,2
ResponseExtension,0
Path,1
RefSchema_Depth_2,5
Format_int32_Depth_1,1
GlobalWebhook,0
Encoding,0
RequestBodyContent_application/json,1
SchemaType_string,49
Example,0
ResponseHeader,0
Items_Depth_2,6
Link,0
PathExtension,0
RequestBodyContent,1
ComponentExtension,0
Enum_Depth_3,0
SecuritySchemeComponent,1
OAuthFlowsExtension,0
LinkComponent,0
Operation,1
RequestBodyComponent,0
OauthFlowTokenUrl,1
OAuthFlowExtension,0
SecuritySchemeExtension,0
ResponseCode_500,1
