OpenAPI feature,Count
PathExtension,0
SecuritySchemeComponent,2
CallbackComponent,0
SchemaType_object,431
Items_Depth_1,234
Schema_Depth_2,728
Schema_Depth_4,11
SchemaExtension_Depth_2,0
Format_byte_Depth_1,5
ParameterComponent,11
SchemaType_array,318
Properties_Depth_2,463
Enum_Depth_3,138
Items_Depth_3,9
OperationTag,22
RefSchema_Depth_1,224
Format_google-fieldmask_Depth_1,8
OAuthFlowExtension,0
ResponseHeader,0
Component,55
ComponentExtension,0
Properties_Depth_1,1350
Enum_Depth_2,709
Format_int32_Depth_1,82
OauthFlowTokenUrl,1
ServerVariable,0
SecurityScheme_Type_oauth2,2
RequestBodyContent_application/json,11
Format_int32_Depth_3,4
Path_Get,10
OperationParameter,38
Schema_Depth_3,128
MediaTypeEncoding,0
OAuthFlow,2
ResponseContent,22
Link,0
SchemaComponent,42
OAuthFlowsExtension,0
GlobalWebhook,0
ResponseContent_application/json,22
Items_Depth_2,75
Path_Patch,1
RequiredParameter,22
PathServer,0
Format_int64_Depth_2,4
ResponseComponent,0
ExternalDocExtension,0
RefSchema_Depth_3,11
GlobalExtension,0
ServerExtension,0
RefSchema_Depth_2,100
ResponseExtension,0
Properties_Depth_4,0
LinkComponent,0
Tag,1
Operation,22
Properties_Depth_3,32
query_Parameter,247
Path_Delete,1
ParameterExtension,0
ResponseCode_200,22
SchemaExtension_Depth_3,0
Server,1
Schema_Depth_1,1694
Example,0
ExampleComponent,0
AdditionalProperties_Depth_2,21
Enum_Depth_1,491
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_3,2
OAuthFlowScopes,2
SecuritySchemeExtension,0
OperationExtension,0
Encoding,0
ResponseLink,0
ReadOnlySchema_Depth_1,88
TagExtension,0
Path,20
AdditionalProperties_Depth_1,31
Callback,0
SchemaType_boolean,41
RequestBodyExtension,0
Responses,22
Response,22
MediaTypeExtension,0
Enum_Depth_4,0
HeaderComponent,0
ResponsesExtension,0
Format_int32_Depth_2,40
Path_Post,10
OAuthFlowAuthorizationUrl,2
PathParameter,220
RequestBodyContent,11
SchemaType_string,1600
SchemaType_integer,131
RequestBody,11
ReadOnlySchema_Depth_2,22
Format_google-datetime_Depth_2,4
path_Parameter,22
Format_int64_Depth_1,12
RequestBodyComponent,0
GlobalExternalDoc,1
Format_google-datetime_Depth_1,16
SchemaExtension_Depth_1,0
Header,0
