OpenAPI feature,Count
SchemaType_object,49
SchemaType_number,4
XMLSchema_Depth_1,65
MinLength_Depth_2,5
ResponseComponent,7
ExampleComponent,0
LinkComponent,0
Path_Post,1
RequestBodyExtension,0
Format_date-time_Depth_1,6
Component,11
MediaTypeEncoding,0
Header,0
ResponseExtension,0
ResponseCode_500,1
SchemaExtension_Depth_2,0
Responses,1
ResponseCode_502,1
PathServer,0
XMLSchema_Depth_2,12
ResponseHeader,0
Link,0
MediaTypeExample,1
ResponseCode_400,1
SchemaType_integer,7
HeaderComponent,0
SecuritySchemeComponent,2
OperationParameter,0
Encoding,0
OperationExtension,0
OperationTag,1
SchemaType_string,130
Example,80
MinLength_Depth_1,50
ResponseCode_503,1
XMLWrapped,1
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
Enum_Depth_2,0
Properties_Depth_2,11
Server,1
RequiredSchema_Depth_1,134
PathExtension,0
SecurityScheme_In_header,2
GlobalExtension,0
Tag,0
ResponseCode_200,1
PathParameter,0
CallbackComponent,0
ServerVariable,0
ServerExtension,0
RequestBodyContent_application/json,1
SchemaExample_Depth_1,68
SecurityScheme_Type_apiKey,2
ComponentExtension,0
GlobalWebhook,0
Properties_Depth_1,164
Format_uuid_Depth_1,3
ResponseCode_401,1
ResponsesExtension,0
ResponseContent_application/json,14
ResponseContent_application/pdf,1
XMLAttribute,74
Items_Depth_1,1
ParameterComponent,0
Path,1
RequestBodyContent,1
Enum_Depth_1,53
SchemaExtension_Depth_1,0
ResponseContent,15
ResponseLink,0
ResponseCode_504,1
ResponseCode_404,1
Callback,0
SchemaComponent,2
RequestBodyComponent,0
Operation,1
RequestBody,1
Response,8
XMLExtension,0
SchemaType_array,1
SecuritySchemeExtension,0
RefSchema_Depth_1,1
MediaTypeExtension,0
