OpenAPI feature,Count
RefSchema_Depth_3,398
Format_google-datetime_Depth_1,10
Items_Depth_4,82
Format_int64_Depth_1,5
SecurityScheme_Type_oauth2,2
Operation,1
OperationExtension,0
RefSchema_Depth_2,333
Responses,1
AdditionalProperties_Depth_1,4
SchemaType_string,1910
Format_float_Depth_1,135
AdditionalProperties_Depth_2,9
PathParameter,11
SecuritySchemeComponent,2
RequestBodyContent,1
ResponseContent,1
Format_google-duration_Depth_1,124
Schema_Depth_4,1019
RefSchema_Depth_4,301
CallbackComponent,0
Enum_Depth_2,143
ParameterExtension,0
Schema_Depth_3,1428
ComponentExtension,0
SchemaType_integer,61
Format_int64_Depth_2,7
Format_int32_Depth_2,19
Header,0
Format_float_Depth_6,70
HeaderComponent,0
OAuthFlow,2
Items_Depth_2,276
Items_Depth_3,207
Response,1
Schema_Depth_6,165
Format_int64_Depth_3,5
ServerVariable,0
RequestBodyExtension,0
SchemaType_object,1515
SchemaExtension_Depth_2,0
TagExtension,0
Path_Post,1
GlobalExternalDoc,1
ResponseCode_200,1
Format_byte_Depth_3,10
RefSchema_Depth_1,118
Properties_Depth_2,1046
GlobalExtension,0
OauthFlowTokenUrl,1
ResponseContent_application/json,1
Component,192
Properties_Depth_4,807
Items_Depth_1,230
ResponseHeader,0
ReadOnlySchema_Depth_2,25
Format_int32_Depth_5,5
Format_float_Depth_2,160
Format_int32_Depth_3,5
Format_google-duration_Depth_3,212
SchemaExtension_Depth_6,0
Format_google-datetime_Depth_2,10
OAuthFlowScopes,2
OAuthFlowExtension,0
SecuritySchemeExtension,0
Server,1
SchemaExtension_Depth_4,0
Format_float_Depth_4,279
Properties_Depth_5,363
Format_byte_Depth_2,10
GlobalWebhook,0
OperationTag,1
Properties_Depth_1,915
AdditionalProperties_Depth_3,5
Format_int32_Depth_4,5
OAuthFlowsExtension,0
Properties_Depth_3,1143
Link,0
ResponseLink,0
Schema_Depth_5,445
Tag,1
Encoding,0
Format_google-duration_Depth_2,176
Format_int32_Depth_1,27
MediaTypeEncoding,0
Enum_Depth_6,0
ExampleComponent,0
OperationParameter,0
SchemaExtension_Depth_1,0
Example,0
Format_google-duration_Depth_4,176
RequestBodyComponent,0
Enum_Depth_1,107
SchemaType_number,1077
PathExtension,0
MediaTypeExtension,0
LinkComponent,0
Schema_Depth_2,1280
Enum_Depth_3,30
SchemaComponent,179
Enum_Depth_4,0
ParameterComponent,11
Schema_Depth_1,1118
query_Parameter,22
RequestBody,1
PathServer,0
RefSchema_Depth_6,50
ResponseComponent,0
ServerExtension,0
Path,1
Format_float_Depth_5,174
ResponseExtension,0
Format_float_Depth_3,259
SchemaExtension_Depth_5,0
Format_google-duration_Depth_5,30
ReadOnlySchema_Depth_5,10
SchemaType_boolean,44
RefSchema_Depth_5,118
ReadOnlySchema_Depth_1,25
Properties_Depth_6,130
SchemaType_array,830
SchemaExtension_Depth_3,0
Callback,0
Enum_Depth_5,0
Items_Depth_5,35
ExternalDocExtension,0
RequestBodyContent_application/json,1
Format_byte_Depth_1,12
ReadOnlySchema_Depth_4,20
OAuthFlowAuthorizationUrl,2
ResponsesExtension,0
ReadOnlySchema_Depth_3,25
