OpenAPI feature,Count
ServerExtension,0
ResponsesExtension,0
Format_int32_Depth_2,11
Enum_Depth_4,30
SchemaExtension_Depth_5,0
Format_double_Depth_6,6
Format_int64_Depth_4,12
RequestBodyExtension,0
RequiredRequestBody,1
SchemaType_string,283
SchemaExtension_Depth_2,0
SchemaType_boolean,91
PathParameter,0
AdditionalProperties_Depth_1,1
SecuritySchemeComponent,0
ResponseContent_application/json,1
RefSchema_Depth_3,14
Format_date-time_Depth_3,3
Enum_Depth_5,0
AdditionalProperties_Depth_3,3
ResponseLink,0
HeaderComponent,0
Path_Post,1
Format_int32_Depth_1,46
Items_Depth_4,41
Properties_Depth_6,0
SchemaExtension_Depth_6,0
AllOf_Depth_1,24
SchemaType_number,205
Items_Depth_3,51
Properties_Depth_4,75
Component,26
ServerVariable,0
SchemaType_integer,150
SchemaType_array,213
Format_int64_Depth_2,21
RefSchema_Depth_1,56
SchemaExtension_Depth_1,0
ComponentExtension,0
ResponseComponent,0
RequestBodyContent,1
Header,0
Format_double_Depth_3,52
Format_double_Depth_5,35
RefSchema_Depth_4,6
Link,0
Format_double_Depth_1,30
LinkComponent,0
SchemaExtension_Depth_4,0
Tag,0
RequestBody,1
ResponseContent,1
RefSchema_Depth_2,24
Enum_Depth_3,31
Properties_Depth_3,118
SchemaExtension_Depth_3,0
Operation,1
Properties_Depth_1,399
ResponseExtension,0
ParameterComponent,0
GlobalWebhook,0
OperationParameter,0
Encoding,0
MediaTypeEncoding,0
Response,1
DefaultResponse,1
Format_date-time_Depth_2,14
Format_date-time_Depth_1,9
Enum_Depth_1,144
Format_int64_Depth_1,41
Example,0
MediaTypeExtension,0
Responses,1
AdditionalProperties_Depth_2,1
Discriminator_Depth_1,26
Properties_Depth_2,211
CallbackComponent,0
Callback,0
GlobalExtension,0
Path,1
RequestBodyContent_application/json,1
SchemaType_object,29
Properties_Depth_5,0
Items_Depth_5,6
Format_double_Depth_4,40
PathServer,0
PathExtension,0
ExampleComponent,0
Server,1
Items_Depth_1,73
Enum_Depth_2,116
Format_double_Depth_2,42
Items_Depth_2,42
Format_int64_Depth_3,16
SchemaComponent,26
OperationExtension,0
ResponseHeader,0
Format_int32_Depth_3,3
Enum_Depth_6,0
RequestBodyComponent,0
