OpenAPI feature,Count
MaxProperties_Depth_1,7
Minimum_Depth_1,2
Properties_Depth_3,0
ResponseComponent,0
GlobalExtension,1
Server,4
Example,0
ResponsesExtension,0
GlobalWebhook,0
Enum_Depth_2,36
Path_Post,2
RequiredRequestBody,3
RequiredSchema_Depth_1,4
ServerExtension,0
ResponseContent_application/json,39
SchemaType_object,69
RefSchema_Depth_1,186
MaxItems_Depth_1,2
Component,55
SchemaComponent,47
AllOf_Depth_1,146
ResponseLink,0
RequestBodyContent,3
RefSchema_Depth_3,3
GlobalSecurity,1
Response,39
Header,0
Maximum_Depth_1,2
ExampleComponent,0
CallbackComponent,0
OperationParameter,9
SchemaType_string,256
AdditionalProperties_Depth_1,18
SchemaExtension_Depth_2,0
Callback,0
Path_Put,1
Pattern_Depth_1,134
Properties_Depth_1,158
ResponseContent,39
MinProperties_Depth_1,7
RequiredParameter,7
RefSchema_Depth_2,77
SecurityScheme_Type_apiKey,1
PathServer,0
query_Parameter,3
Items_Depth_1,5
Enum_Depth_3,0
Tag,0
ResponseHeader,0
MinLength_Depth_2,62
Link,0
RequestBodyComponent,0
HeaderComponent,0
MinLength_Depth_1,134
MediaTypeExtension,0
SchemaExtension_Depth_3,0
ResponseCode_483,4
Path_Delete,2
ParameterComponent,7
path_Parameter,6
Enum_Depth_1,80
MaxLength_Depth_1,134
Responses,8
SecuritySchemeExtension,1
GlobalExternalDoc,1
ServerVariable,4
ParameterExtension,0
MediaTypeEncoding,0
ResponseCode_481,8
header_Parameter,35
AdditionalProperties_Depth_2,3
ResponseCode_485,1
AllOf_Depth_2,54
MinLength_Depth_3,3
ResponseCode_484,3
LinkComponent,0
Path,4
Encoding,0
Pattern_Depth_2,62
SchemaType_array,5
ResponseCode_482,7
RequestBody,3
RequestBodyContent_application/json,3
SchemaType_integer,2
Path_Get,3
Operation,8
MaxLength_Depth_2,62
Properties_Depth_2,54
SecuritySchemeComponent,1
ExternalDocExtension,0
MaxLength_Depth_3,3
SecurityScheme_In_header,1
ResponseCode_200,8
ResponseCode_480,8
PathParameter,28
PathExtension,0
Pattern_Depth_3,3
MinItems_Depth_1,2
ComponentExtension,0
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseExtension,0
RequestBodyExtension,0
