OpenAPI feature,Count
MinLength_Depth_1,8
Operation,3
SchemaType_object,16
RefSchema_Depth_1,40
Pattern_Depth_2,3
ResponseContent,23
PathParameter,21
PathExtension,0
Enum_Depth_2,6
SchemaExtension_Depth_2,0
Header,0
ServerExtension,0
Path,3
Enum_Depth_1,15
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,3
ResponseComponent,0
Properties_Depth_2,6
MinLength_Depth_2,3
MaxLength_Depth_2,3
CallbackComponent,0
ComponentExtension,0
Example,0
SchemaType_array,3
RequiredSchema_Depth_2,6
ResponseLink,0
ResponseCode_483,3
HeaderComponent,0
ExternalDocExtension,0
ParameterExtension,0
ParameterComponent,7
SecuritySchemeExtension,1
RequiredParameter,3
SchemaType_string,51
Items_Depth_1,3
SchemaComponent,17
SecurityScheme_Type_apiKey,1
Path_Post,3
Schema_Depth_1,116
Response,23
ResponseContent_application/json,23
ResponseCode_481,3
Callback,0
PathServer,0
ServerVariable,4
RequestBodyExtension,0
MediaTypeEncoding,0
ResponseCode_485,3
ExampleComponent,0
SecuritySchemeComponent,1
header_Parameter,31
Responses,3
ResponseCode_482,3
Component,25
RequestBodyComponent,0
AllOf_Depth_1,14
RefSchema_Depth_2,9
ResponseCode_484,3
ResponseCode_480,3
LinkComponent,0
GlobalSecurity,1
ResponsesExtension,0
GlobalWebhook,0
Server,4
RequiredSchema_Depth_1,14
ResponseHeader,0
Link,0
ResponseCode_200,3
SecurityScheme_In_header,1
GlobalExternalDoc,1
Tag,0
OperationParameter,3
RequestBody,3
RequestBodyContent,3
Schema_Depth_2,21
ResponseCode_486,2
GlobalExtension,1
ResponseExtension,0
MaxLength_Depth_1,8
OperationExtension,0
Encoding,0
Properties_Depth_1,14
RequiredRequestBody,3
AllOf_Depth_2,6
MediaTypeExtension,0
Pattern_Depth_1,8
