OpenAPI feature,Count
ResponseCode_405,1
ResponseCode_402,1
PathServer,0
GlobalWebhook,0
Tag,0
Schema_Depth_1,9
ResponseExtension,0
ResponseCode_404,1
ResponseHeader,0
Link,0
PathParameter,0
ExternalDocExtension,0
Path_Get,1
SchemaType_string,8
Response,7
ResponseCode_403,1
OperationTag,1
PathExtension,0
Path,1
Enum_Depth_1,0
SchemaExtension_Depth_1,0
Header,0
GlobalExtension,0
Server,1
ServerVariable,0
ServerExtension,0
ResponseCode_200,1
RequiredParameter,2
Example,0
SchemaType_object,1
MediaTypeEncoding,0
ResponseContent,1
ResponseLink,0
ResponseCode_500,1
Callback,0
OperationExtension,0
query_Parameter,2
ParameterExtension,0
Responses,1
Properties_Depth_1,6
ResponsesExtension,0
MediaTypeExtension,0
ResponseCode_400,1
GlobalExternalDoc,1
Operation,1
OperationParameter,2
Encoding,0
ResponseContent_application/json,1
