OpenAPI feature,Count
RefSchema_Depth_1,659
ResponseCode_200,42
MaxLength_Depth_2,102
AllOf_Depth_2,242
Response,185
DeprecatedSchema_Depth_1,3
AdditionalProperties_Depth_3,3
Enum_Depth_4,0
MinLength_Depth_3,3
Enum_Depth_3,81
HeaderComponent,0
OperationParameter,56
Schema_Depth_1,2036
MediaTypeExtension,0
ResponseHeader,0
SchemaType_integer,174
SchemaExtension_Depth_2,0
RequestBody,42
Responses,42
Minimum_Depth_1,78
LinkComponent,0
header_Parameter,343
RequiredRequestBody,42
ResponseContent,167
AllOf_Depth_3,24
SchemaExtension_Depth_4,0
MaxProperties_Depth_1,7
SchemaExtension_Depth_3,0
Component,192
ResponseComponent,0
SecurityScheme_In_header,1
Server,4
Link,0
MinLength_Depth_1,249
ResponseCode_484,6
SchemaType_array,77
Maximum_Depth_2,3
ResponseCode_481,41
RequiredSchema_Depth_2,18
ParameterComponent,7
SecuritySchemeExtension,1
Path,42
Path_Post,42
OperationExtension,0
RequestBodyContent,42
ResponseExtension,0
AdditionalProperties_Depth_1,14
ExternalDocExtension,0
GlobalWebhook,0
SchemaType_string,887
PathParameter,294
MinLength_Depth_2,111
Pattern_Depth_2,63
Minimum_Depth_2,69
Format_double_Depth_2,4
Encoding,0
ResponsesExtension,0
ResponseCode_483,19
Callback,0
Properties_Depth_4,0
Header,0
Maximum_Depth_1,30
ServerExtension,0
Tag,0
RequestBodyContent_application/json,42
ResponseCode_482,33
Items_Depth_1,68
ResponseCode_485,2
ResponseContent_application/json,167
Schema_Depth_3,88
RefSchema_Depth_3,40
Format_double_Depth_1,12
Pattern_Depth_3,9
ComponentExtension,0
ServerVariable,4
MinProperties_Depth_1,7
SecurityScheme_Type_apiKey,1
Properties_Depth_1,450
PathServer,0
Properties_Depth_2,254
SchemaType_number,19
DeprecatedSchema_Depth_2,3
Example,0
SchemaType_boolean,19
Items_Depth_2,9
MaxLength_Depth_3,16
SchemaExtension_Depth_1,0
RequiredSchema_Depth_1,125
MaxLength_Depth_1,185
PathExtension,0
Enum_Depth_2,153
RequestBodyComponent,0
SchemaType_object,249
CallbackComponent,0
RequestBodyExtension,0
Pattern_Depth_1,119
RefSchema_Depth_2,336
RequiredSchema_Depth_3,9
Format_double_Depth_3,3
Schema_Depth_4,3
ExampleComponent,0
SecuritySchemeComponent,1
GlobalExtension,1
ResponseCode_480,42
Properties_Depth_3,24
MaxLength_Depth_4,3
AdditionalProperties_Depth_2,7
GlobalSecurity,1
AllOf_Depth_1,418
ResponseLink,0
Operation,42
MinItems_Depth_1,16
ParameterExtension,0
query_Parameter,14
MinItems_Depth_2,3
RefSchema_Depth_4,3
RequiredParameter,42
Enum_Depth_1,182
MaxItems_Depth_1,13
SchemaComponent,184
MediaTypeEncoding,0
Schema_Depth_2,820
MaxItems_Depth_2,3
GlobalExternalDoc,1
