OpenAPI feature,Count
SchemaType_boolean,40
SchemaExtension_Depth_4,0
SecuritySchemeExtension,0
LinkComponent,0
Format_uint32_Depth_2,19
Properties_Depth_3,148
ResponseContent,9
RefSchema_Depth_1,13
ResponseExtension,0
Format_date-time_Depth_2,10
Component,18
ServerVariable,0
Tag,3
path_Parameter,10
Properties_Depth_1,373
ParameterExtension,0
SchemaExtension_Depth_3,0
ParameterComponent,7
OAuthFlowScopes,8
GlobalExtension,0
Path_Get,9
OauthFlowTokenUrl,1
SchemaType_string,781
Properties_Depth_2,538
Link,0
Callback,0
PathParameter,63
Enum_Depth_4,0
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
OperationExtension,0
Format_date-time_Depth_1,13
Items_Depth_1,24
SchemaType_integer,107
MediaTypeExtension,0
PathExtension,0
RefSchema_Depth_3,3
Format_uint32_Depth_4,6
TagExtension,0
Header,0
SchemaComponent,9
OAuthFlow,2
ResponseContent_application/json,9
SchemaExtension_Depth_2,0
Format_int32_Depth_2,32
Format_int32_Depth_1,20
Format_double_Depth_2,6
ResponseComponent,0
Schema_Depth_1,490
ResponseHeader,0
ExampleComponent,0
Enum_Depth_3,0
Minimum_Depth_1,6
SecurityScheme_Type_oauth2,2
Responses,9
SchemaType_number,12
ResponsesExtension,0
Enum_Depth_2,0
ServerExtension,0
SchemaExtension_Depth_1,0
Format_uint32_Depth_3,16
CallbackComponent,0
Example,0
ResponseCode_200,9
Format_double_Depth_1,6
ComponentExtension,0
SchemaType_array,53
RefSchema_Depth_2,18
Properties_Depth_4,21
RequestBodyComponent,0
GlobalExternalDoc,1
GlobalWebhook,0
Server,1
Path,9
Items_Depth_2,26
HeaderComponent,0
Operation,9
SchemaType_object,257
OAuthFlowsExtension,0
ExternalDocExtension,0
MediaTypeEncoding,0
ResponseLink,0
PathServer,0
query_Parameter,89
Maximum_Depth_1,6
RequiredParameter,12
Enum_Depth_1,21
Encoding,0
Response,9
Schema_Depth_2,562
Schema_Depth_3,174
Format_uint32_Depth_1,8
Items_Depth_3,3
OperationTag,9
OperationParameter,29
Schema_Depth_4,24
OAuthFlowExtension,0
