OpenAPI feature,Count
SecuritySchemeComponent,0
ComponentExtension,0
Tag,8
Schema_Depth_1,1047
ParameterStyle_simple,19
SchemaExtension_Depth_3,0
Format_int32_Depth_1,35
Format_int64_Depth_1,54
HeaderComponent,0
ResponseExtension,0
ResponseCode_200,31
RefSchema_Depth_2,164
Server,1
SchemaType_integer,614
PathParameter,0
PathExtension,0
query_Parameter,115
Enum_Depth_4,0
Format_date_Depth_2,93
path_Parameter,32
ResponseContent_application/json,31
ResponseCode_400,31
Items_Depth_3,16
Format_date_Depth_4,16
Format_int32_Depth_2,7
ParameterComponent,0
Response,93
ResponsesExtension,0
Enum_Depth_3,0
MediaTypeExtension,0
PathServer,0
GlobalWebhook,0
ServerVariable,0
Path_Get,31
Encoding,0
Path,31
ResponseLink,0
Format_date_Depth_1,80
ResponseCode_500,31
Schema_Depth_3,643
Schema_Depth_4,152
Format_int64_Depth_4,24
Format_int64_Depth_3,58
GlobalExtension,0
SchemaType_string,1722
SchemaExtension_Depth_1,0
ParameterStyle_form,115
TagExtension,0
OperationParameter,147
Properties_Depth_1,822
Items_Depth_2,57
Properties_Depth_3,586
Example,0
Responses,31
SchemaExtension_Depth_2,0
Component,47
Link,0
SchemaType_object,403
RefSchema_Depth_3,89
SchemaExtension_Depth_4,0
ExampleComponent,0
Operation,31
OperationExtension,0
RequiredParameter,34
MediaTypeEncoding,0
Callback,0
Properties_Depth_4,136
SchemaComponent,47
ResponseComponent,0
OperationTag,31
ParameterExtension,0
Items_Depth_1,93
RequestBodyComponent,0
LinkComponent,0
ServerExtension,0
ResponseContent,31
Schema_Depth_2,1117
Properties_Depth_2,1024
SchemaType_boolean,48
Enum_Depth_1,0
Header,0
SchemaType_array,166
Format_date_Depth_3,76
Format_int64_Depth_2,64
RefSchema_Depth_1,82
CallbackComponent,0
ResponseHeader,0
Enum_Depth_2,0
RefSchema_Depth_4,24
