OpenAPI feature,Count
Schema_Depth_1,43
RefSchema_Depth_1,1
NullableSchema_Depth_1,26
Link,0
HeaderComponent,0
OperationParameter,13
query_Parameter,12
Format_phone-number_Depth_1,2
Format_uri_Depth_1,2
Enum_Depth_2,12
PathServer,1
ResponseComponent,0
SchemaType_boolean,2
SchemaExtension_Depth_2,0
ParameterComponent,0
ExampleComponent,0
ServerVariable,0
path_Parameter,1
Format_iso-country-code_Depth_1,1
ResponseLink,0
PathParameter,0
SecuritySchemeComponent,1
CallbackComponent,0
RequiredParameter,1
ParameterExtension,0
ResponseContent,1
MediaTypeExtension,0
PathExtension,1
LinkComponent,0
ComponentExtension,0
ServerExtension,0
Items_Depth_1,2
Component,4
GlobalWebhook,0
Tag,0
SchemaComponent,3
ResponseHeader,0
ResponseExtension,0
SecurityScheme_Type_http,1
Header,0
SchemaType_object,2
Example,0
RefSchema_Depth_2,2
Properties_Depth_2,0
MediaTypeEncoding,0
GlobalExtension,1
Operation,1
SchemaType_string,27
ResponseContent_application/json,1
Callback,0
SchemaExtension_Depth_1,0
Response,1
Path_Get,1
Responses,1
SecuritySchemeExtension,0
Server,2
Encoding,0
Enum_Depth_1,9
Properties_Depth_1,26
ResponsesExtension,0
ResponseCode_200,1
SchemaType_array,2
RequestBodyComponent,0
OperationExtension,1
Path,1
Schema_Depth_2,2
SecurityScheme_Scheme_basic,1
