OpenAPI feature,Count
OperationExtension,9
SecurityScheme_Type_http,1
LinkComponent,0
Encoding,0
SchemaType_object,22
ResponseLink,0
Items_Depth_1,2
Server,9
Schema_Depth_1,131
RefSchema_Depth_1,6
ResponseExtension,0
RequestBody,2
SecurityScheme_Scheme_basic,1
ResponseContent_application/json,8
Minimum_Depth_1,2
SchemaType_boolean,4
Path_Post,2
MinLength_Depth_2,1
HeaderComponent,0
MinLength_Depth_1,6
Format_uri_Depth_1,21
MediaTypeEncoding,0
Link,0
ExampleComponent,0
ServerVariable,0
MediaTypeExtension,0
Path_Delete,1
ResponseCode_204,1
SchemaType_integer,8
ResponsesExtension,0
ResponseCode_307,1
PathExtension,8
Maximum_Depth_1,2
RequestBodyContent_application/x-www-form-urlencoded,2
Component,9
Path_Get,6
Operation,9
ResponseContent,8
SchemaComponent,8
CallbackComponent,0
PathParameter,0
Properties_Depth_2,16
ComponentExtension,0
Tag,0
MaxLength_Depth_1,6
Response,9
NullableSchema_Depth_1,78
Callback,0
SchemaExtension_Depth_2,0
ServerExtension,0
Path,8
Header,0
SchemaType_array,2
RefSchema_Depth_2,2
GlobalExtension,1
OperationParameter,12
ResponseComponent,0
RequestBodyComponent,0
SecuritySchemeComponent,1
SchemaType_string,108
NullableSchema_Depth_2,16
MaxLength_Depth_2,1
Pattern_Depth_2,1
Format_uri-map_Depth_1,2
RequestBodyContent,2
SecuritySchemeExtension,0
RequiredParameter,10
Properties_Depth_1,101
ResponseHeader,0
query_Parameter,2
RequestBodyExtension,0
RequiredSchema_Depth_1,3
ParameterComponent,0
GlobalWebhook,0
Enum_Depth_1,16
SchemaExtension_Depth_1,0
ParameterExtension,0
Responses,9
Enum_Depth_2,0
Schema_Depth_2,18
ResponseCode_201,1
path_Parameter,10
Pattern_Depth_1,6
Example,0
ResponseCode_200,6
PathServer,8
