OpenAPI feature,Count
header_Parameter,367
Minimum_Depth_1,15
PathParameter,315
Encoding,0
Properties_Depth_1,889
RefSchema_Depth_1,1277
ResponsesExtension,0
SchemaExtension_Depth_3,0
Maximum_Depth_1,15
ResponseHeader,0
MaxLength_Depth_2,86
Enum_Depth_4,0
SchemaType_string,1640
ResponseExtension,0
MaxItems_Depth_1,19
Items_Depth_2,82
Link,0
ResponseCode_484,44
MaxItems_Depth_2,11
SchemaType_boolean,87
Enum_Depth_1,586
MinItems_Depth_2,8
SchemaType_object,517
MediaTypeExtension,0
ResponseContent_application/json,343
ResponseCode_200,45
RequestBodyComponent,0
SecurityScheme_In_header,1
Example,0
RequestBodyContent,45
RefSchema_Depth_2,908
AllOf_Depth_2,710
ResponseCode_489,2
SecuritySchemeComponent,1
Pattern_Depth_1,127
MinLength_Depth_1,15
Server,4
RefSchema_Depth_3,200
Items_Depth_4,3
RequiredParameter,45
ResponseCode_487,11
Items_Depth_1,195
ResponseCode_480,45
PathServer,0
Properties_Depth_5,0
OperationExtension,0
RequiredSchema_Depth_4,6
GlobalSecurity,1
AllOf_Depth_1,883
AllOf_Depth_4,9
HeaderComponent,0
OperationParameter,45
ResponseCode_482,45
Header,0
ResponseComponent,0
Enum_Depth_5,0
ParameterComponent,7
GlobalExtension,1
ServerVariable,4
ResponseCode_481,45
PathExtension,0
MinItems_Depth_1,13
ServerExtension,0
RequestBodyExtension,0
RequiredRequestBody,45
Properties_Depth_3,118
ResponseCode_485,33
CallbackComponent,0
RequestBodyContent_application/json,45
ResponseCode_486,25
SecurityScheme_Type_apiKey,1
MediaTypeEncoding,0
Format_date-time_Depth_2,12
Component,217
SchemaExtension_Depth_1,0
Enum_Depth_2,962
Response,343
Pattern_Depth_3,6
Properties_Depth_2,713
Responses,45
MaxLength_Depth_3,6
RequiredSchema_Depth_3,38
MaxLength_Depth_1,137
ComponentExtension,0
SchemaExtension_Depth_2,0
RequiredSchema_Depth_2,161
GlobalWebhook,0
ResponseContent,343
Callback,0
RefSchema_Depth_4,20
ResponseCode_490,1
Format_date-time_Depth_1,8
AllOf_Depth_3,118
Properties_Depth_4,9
ExampleComponent,0
Path,45
ResponseLink,0
Items_Depth_3,11
SchemaExtension_Depth_4,0
LinkComponent,0
Operation,45
SchemaType_array,291
Enum_Depth_3,308
Pattern_Depth_2,86
SchemaExtension_Depth_5,0
SchemaComponent,209
RequiredSchema_Depth_1,260
RefSchema_Depth_5,3
Tag,0
Path_Post,45
SchemaType_integer,134
ResponseCode_488,2
ParameterExtension,0
RequestBody,45
ResponseCode_483,45
SecuritySchemeExtension,1
GlobalExternalDoc,1
ExternalDocExtension,0
