OpenAPI feature,Count
AdditionalProperties_Depth_1,13
SchemaType_number,41
Format_double_Depth_1,11
PathParameter,11
OauthFlowTokenUrl,1
Items_Depth_2,26
SecurityScheme_Type_oauth2,2
Tag,1
ParameterExtension,0
ParameterStyle_form,1
Properties_Depth_2,192
Responses,1
ResponseCode_200,1
ServerVariable,0
ServerExtension,0
MediaTypeEncoding,0
SchemaType_boolean,7
Server,1
Path_Get,1
Items_Depth_1,30
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_2,6
Properties_Depth_3,15
TagExtension,0
SchemaType_integer,26
Format_double_Depth_3,5
OAuthFlowAuthorizationUrl,2
ComponentExtension,0
GlobalExternalDoc,1
Path,1
Encoding,0
Example,0
Enum_Depth_2,6
RefSchema_Depth_2,36
ResponseExtension,0
query_Parameter,29
Properties_Depth_1,558
ResponseContent_application/json,1
SchemaType_object,129
SchemaExtension_Depth_3,0
SecuritySchemeExtension,0
ExplodeParameter,1
PathExtension,0
GlobalExtension,0
OperationTag,1
RefSchema_Depth_3,5
OAuthFlow,2
Response,1
RefSchema_Depth_1,51
MediaTypeExtension,0
Link,0
ResponseComponent,0
OAuthFlowScopes,2
Component,31
HeaderComponent,0
Operation,1
OperationParameter,7
RequiredParameter,1
SchemaType_array,56
ResponseHeader,0
PathServer,0
LinkComponent,0
GlobalWebhook,0
OperationExtension,0
SchemaType_string,589
Format_double_Depth_2,25
ParameterComponent,11
OAuthFlowsExtension,0
SchemaExtension_Depth_1,0
Enum_Depth_3,0
ExternalDocExtension,0
SecuritySchemeComponent,2
Enum_Depth_1,13
Header,0
Format_int32_Depth_2,12
ResponseLink,0
Callback,0
SchemaComponent,18
ResponsesExtension,0
Format_int32_Depth_1,4
RequestBodyComponent,0
CallbackComponent,0
ResponseContent,1
Format_int32_Depth_3,10
ExampleComponent,0
OAuthFlowExtension,0
