OpenAPI feature,Count
OAuthFlowsExtension,0
OperationExtension,0
RequestBodyContent_application/json,7
ExampleComponent,0
OperationParameter,39
RefSchema_Depth_4,2
OAuthFlow,2
RequestBodyContent,7
RequestBodyExtension,0
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseContent,15
HeaderComponent,0
ResponseLink,0
Enum_Depth_3,20
Format_google-fieldmask_Depth_1,2
Server,1
Responses,15
Enum_Depth_2,42
ResponsesExtension,0
Format_byte_Depth_3,8
Items_Depth_2,21
SchemaType_string,409
RequestBody,7
Properties_Depth_2,147
SchemaType_boolean,20
Path_Get,7
Format_google-datetime_Depth_2,12
Schema_Depth_2,216
ResponseHeader,0
ReadOnlySchema_Depth_1,41
RefSchema_Depth_2,40
SecurityScheme_Type_oauth2,2
Enum_Depth_1,106
Items_Depth_1,48
Properties_Depth_4,4
ComponentExtension,0
path_Parameter,15
SchemaExtension_Depth_1,0
PathExtension,0
ReadOnlySchema_Depth_2,28
Example,0
SchemaType_array,76
SchemaComponent,26
RequestBodyComponent,0
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
GlobalWebhook,0
ResponseExtension,0
Link,0
Path_Delete,1
Items_Depth_3,7
TagExtension,0
Response,15
AdditionalProperties_Depth_1,21
Format_byte_Depth_2,7
GlobalExternalDoc,1
OperationTag,15
Schema_Depth_1,412
Format_google-datetime_Depth_1,16
Format_int32_Depth_2,2
PathServer,0
AdditionalProperties_Depth_2,21
Schema_Depth_4,13
Operation,15
OAuthFlowScopes,2
SchemaType_object,162
PathParameter,110
Format_int32_Depth_1,12
Path_Patch,1
ExternalDocExtension,0
RequiredParameter,15
ServerExtension,0
ResponseCode_200,15
ParameterComponent,11
ResponseContent_application/json,15
Schema_Depth_3,74
Properties_Depth_3,32
Path_Post,6
SchemaType_integer,20
ServerVariable,0
Encoding,0
RefSchema_Depth_1,33
Enum_Depth_4,0
query_Parameter,145
OAuthFlowExtension,0
OAuthFlowAuthorizationUrl,2
ParameterExtension,0
AdditionalProperties_Depth_3,2
LinkComponent,0
Component,39
GlobalExtension,0
Properties_Depth_1,204
RefSchema_Depth_3,17
Format_byte_Depth_4,2
ResponseComponent,0
SecuritySchemeExtension,0
Tag,1
Format_byte_Depth_1,8
CallbackComponent,0
Header,0
SchemaExtension_Depth_2,0
Callback,0
SchemaExtension_Depth_3,0
Path,10
SchemaExtension_Depth_4,0
