OpenAPI feature,Count
RefSchema_Depth_2,92
PathExtension,0
AnyOf_Depth_2,6
OAuthFlowExtension,0
RequiredParameter,18
ParameterStyle_form,1
Path,7
LinkComponent,0
PathParameter,0
ResponseComponent,0
Response,40
SchemaType_object,165
RefSchema_Depth_1,40
SchemaType_boolean,71
HeaderExtension,0
Discriminator_Depth_2,6
Server,1
RequestBodyContent,4
Path_Get,6
SchemaType_integer,26
Items_Depth_2,12
Properties_Depth_4,0
SchemaType_number,46
SchemaExample_Depth_1,134
RequiredSchema_Depth_1,135
SchemaExample_Depth_2,174
Items_Depth_3,1
ReadOnlySchema_Depth_2,19
SecuritySchemeExtension,0
Encoding,0
Example,353
OAuthFlowScopes,3
Operation,14
RefSchema_Depth_3,11
Path_Head,1
ExampleComponent,0
OauthFlowTokenUrl,1
OperationExtension,0
SchemaType_string,672
Properties_Depth_3,64
Callback,0
SchemaExample_Depth_3,24
OperationParameter,21
ResponseCode_201,4
OneOf_Depth_1,2
RequestBodyComponent,0
HeaderComponent,0
ParameterExample,18
ResponsesExtension,0
RequiredSchema_Depth_2,218
ReadOnlySchema_Depth_1,61
SecuritySchemeComponent,2
OAuthFlow,1
MediaTypeExample,1
MediaTypeExtension,0
ResponseCode_401,10
SchemaComponent,16
Items_Depth_1,36
ResponseHeader,2
Path_Put,3
HeaderContent,0
HeaderExample,2
Format_date-time_Depth_1,1
Tag,0
query_Parameter,4
RequestBodyContent_application/json,3
SecurityScheme_Type_apiKey,1
ResponseCode_200,14
SchemaExtension_Depth_4,0
Path_Delete,3
SchemaExtension_Depth_2,0
ResponseCode_500,1
RequiredSchema_Depth_3,32
Component,18
SchemaType_array,49
ResponseContent,18
SecurityScheme_In_header,1
GlobalWebhook,0
Format_date-time_Depth_2,4
HeaderMultipleExamples,0
RequestBodyContent_text/csv,1
Properties_Depth_1,309
Properties_Depth_2,492
AnyOf_Depth_3,1
HeaderStyle_,4
ParameterComponent,0
CallbackComponent,0
SchemaExtension_Depth_1,0
RequestBodyExtension,0
path_Parameter,17
OneOf_Depth_2,12
ResponseLink,0
SecurityScheme_Type_oauth2,1
ServerVariable,0
RequestBody,4
PathServer,0
OneOf_Depth_3,2
OAuthFlowAuthorizationUrl,1
RequiredRequestBody,1
MediaTypeEncoding,0
ResponseCode_400,11
ServerExtension,0
ParameterExtension,0
ResponseContent_application/json,18
Discriminator_Depth_3,1
ComponentExtension,0
Path_Post,1
Responses,14
Format_time-date_Depth_1,21
Enum_Depth_4,0
Enum_Depth_1,53
SchemaExtension_Depth_3,0
OAuthFlowsExtension,0
GlobalExtension,0
Header,2
Enum_Depth_2,87
Enum_Depth_3,9
Format_time-date_Depth_2,5
ResponseExtension,0
Link,0
