OpenAPI feature,Count
Enum_Depth_2,0
ParameterComponent,11
ServerVariable,0
Path_Post,1
RequestBody,1
SchemaType_array,6
Format_int32_Depth_2,2
SecurityScheme_Type_oauth2,2
OAuthFlow,2
ComponentExtension,0
RefSchema_Depth_1,5
ResponseHeader,0
ResponseContent,3
PathParameter,22
GlobalExternalDoc,1
SecuritySchemeExtension,0
Tag,1
SchemaType_object,25
RefSchema_Depth_2,4
AdditionalProperties_Depth_3,2
PathExtension,0
Items_Depth_1,4
Schema_Depth_2,22
ResponseComponent,0
Server,1
OperationTag,3
ResponseExtension,0
ResponseLink,0
ExampleComponent,0
AdditionalProperties_Depth_2,6
RequestBodyComponent,0
OAuthFlowExtension,0
GlobalWebhook,0
SchemaType_string,46
Properties_Depth_1,17
Path_Get,1
Properties_Depth_3,0
Path_Delete,1
OAuthFlowScopes,2
Path,2
ResponseCode_200,3
ResponseContent_application/json,3
Enum_Depth_4,0
PathServer,0
query_Parameter,36
SchemaExtension_Depth_2,0
Schema_Depth_3,8
TagExtension,0
Operation,3
path_Parameter,3
MediaTypeEncoding,0
AdditionalProperties_Depth_1,2
ExternalDocExtension,0
CallbackComponent,0
Encoding,0
RequestBodyContent,1
SchemaType_boolean,6
Schema_Depth_4,2
Format_int32_Depth_1,2
OperationParameter,6
RequestBodyContent_application/json,1
MediaTypeExtension,0
Responses,3
Callback,0
Properties_Depth_4,0
OperationExtension,0
SchemaExtension_Depth_1,0
RequestBodyExtension,0
Header,0
Response,3
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
Schema_Depth_1,66
Example,0
ParameterExtension,0
Properties_Depth_2,16
Enum_Depth_1,18
Link,0
SchemaType_integer,5
Enum_Depth_3,0
RequiredParameter,3
SchemaExtension_Depth_4,0
SchemaExtension_Depth_3,0
Component,19
HeaderComponent,0
SecuritySchemeComponent,2
LinkComponent,0
SchemaComponent,6
OauthFlowTokenUrl,1
GlobalExtension,0
ServerExtension,0
ResponsesExtension,0
Items_Depth_2,2
