OpenAPI feature,Count
ResponseCode_200,3
Enum_Depth_3,0
AdditionalProperties_Depth_2,6
ResponseLink,0
RefSchema_Depth_2,4
SecurityScheme_Type_oauth2,2
Encoding,0
Enum_Depth_1,15
SchemaType_integer,5
ResponseHeader,0
Header,0
MediaTypeEncoding,0
RequestBodyContent_application/json,1
HeaderComponent,0
GlobalExtension,0
Server,1
OperationParameter,6
Properties_Depth_1,15
ResponseContent,3
OAuthFlow,2
OAuthFlowExtension,0
OAuthFlowsExtension,0
query_Parameter,36
Enum_Depth_2,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_4,0
MediaTypeExtension,0
AdditionalProperties_Depth_3,2
Link,0
PathExtension,0
ParameterComponent,11
ExampleComponent,0
Schema_Depth_4,2
ResponseExtension,0
SchemaComponent,5
ServerExtension,0
Schema_Depth_1,63
SchemaType_object,24
SchemaType_array,6
Items_Depth_1,4
ExternalDocExtension,0
GlobalWebhook,0
Component,18
ResponseComponent,0
Responses,3
Response,3
ResponseContent_application/json,3
Schema_Depth_2,22
PathServer,0
OperationExtension,0
path_Parameter,3
RequiredParameter,3
PathParameter,22
Format_int32_Depth_1,2
SchemaExtension_Depth_1,0
ResponsesExtension,0
Properties_Depth_2,16
RequestBody,1
Path_Delete,1
RequestBodyContent,1
OauthFlowTokenUrl,1
SchemaType_boolean,6
RequestBodyExtension,0
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
Tag,1
TagExtension,0
Path,2
Operation,3
LinkComponent,0
GlobalExternalDoc,1
Path_Get,1
ParameterExtension,0
RefSchema_Depth_1,5
Properties_Depth_4,0
Path_Post,1
SchemaExtension_Depth_3,0
CallbackComponent,0
ServerVariable,0
Example,0
Format_int32_Depth_2,2
Schema_Depth_3,8
Enum_Depth_4,0
ComponentExtension,0
OperationTag,3
AdditionalProperties_Depth_1,2
RequestBodyComponent,0
SecuritySchemeComponent,2
OAuthFlowScopes,4
SchemaType_string,44
Items_Depth_2,2
Properties_Depth_3,0
Callback,0
