OpenAPI feature,Count
Minimum_Depth_1,81
GlobalSecurity,1
Tag,0
MediaTypeEncoding,0
RefSchema_Depth_2,1195
Properties_Depth_3,54
ExampleComponent,0
RequestBodyComponent,0
RefSchema_Depth_1,2353
ResponseContent,291
ResponseCode_482,33
MaxItems_Depth_2,15
MinLength_Depth_3,30
LinkComponent,0
ResponseLink,0
ResponseComponent,0
RequiredParameter,87
Enum_Depth_1,669
Example,0
RequestBodyExtension,0
RequiredSchema_Depth_1,248
MaxProperties_Depth_2,3
SecuritySchemeExtension,1
OperationParameter,125
RequiredRequestBody,87
Items_Depth_1,269
MaxLength_Depth_2,541
AdditionalProperties_Depth_2,6
Component,465
ExternalDocExtension,0
ServerVariable,4
MediaTypeExtension,0
Responses,87
RequiredSchema_Depth_3,12
Server,4
Encoding,0
SchemaComponent,457
MinLength_Depth_1,658
SchemaType_array,317
RefSchema_Depth_3,108
ParameterExtension,0
SchemaType_object,805
SchemaExtension_Depth_1,0
ResponseCode_485,1
Path_Post,87
AllOf_Depth_1,1971
ResponseCode_200,87
MinItems_Depth_2,6
GlobalWebhook,0
Path,87
RequestBodyContent_application/json,87
SchemaType_boolean,104
MinProperties_Depth_1,33
MaxItems_Depth_1,75
SecurityScheme_Type_apiKey,1
Enum_Depth_3,51
Pattern_Depth_3,25
SecurityScheme_In_header,1
CallbackComponent,0
Format_date-time_Depth_2,39
RequestBody,87
MinItems_Depth_1,7
GlobalExtension,1
OperationExtension,0
GlobalExternalDoc,1
PathServer,0
MinLength_Depth_2,411
Items_Depth_2,48
MaxLength_Depth_3,33
MinProperties_Depth_2,3
query_Parameter,38
header_Parameter,703
Header,0
Pattern_Depth_2,342
ResponseCode_484,2
SecuritySchemeComponent,1
Operation,87
Response,291
PathExtension,0
RequiredSchema_Depth_2,81
Callback,0
Pattern_Depth_1,686
Enum_Depth_2,224
SchemaExtension_Depth_2,0
ParameterComponent,7
HeaderComponent,0
ComponentExtension,0
ResponsesExtension,0
Maximum_Depth_1,67
SchemaExtension_Depth_3,0
AllOf_Depth_3,54
ServerExtension,0
SchemaType_string,3326
ResponseHeader,0
ResponseContent_application/json,291
ResponseExtension,0
MaxLength_Depth_1,1141
ResponseCode_481,70
Link,0
Properties_Depth_2,881
MaxProperties_Depth_1,33
PathParameter,609
SchemaType_integer,90
AdditionalProperties_Depth_1,45
Format_date-time_Depth_1,72
Properties_Depth_1,1975
RequestBodyContent,87
ResponseCode_480,87
AllOf_Depth_2,881
ResponseCode_483,11
