OpenAPI feature,Count
PathServer,0
ResponseCode_492,10
ParameterComponent,7
Format_date-time_Depth_2,55
Format_date-time_Depth_1,137
Enum_Depth_4,0
SchemaComponent,236
Items_Depth_1,548
ResponseExtension,0
RequiredSchema_Depth_2,98
Pattern_Depth_2,4
Response,508
ResponseHeader,0
SchemaExtension_Depth_3,0
MinLength_Depth_2,4
SchemaExtension_Depth_4,0
GlobalWebhook,0
Path_Get,53
RefSchema_Depth_2,1970
ResponseCode_481,74
ResponseCode_486,14
ResponseCode_495,4
RequestBodyContent,53
ResponseCode_488,12
ResponseCode_496,2
MaxLength_Depth_2,4
RefSchema_Depth_4,4
Server,6
SchemaExtension_Depth_1,0
HeaderComponent,0
GlobalExternalDoc,1
AllOf_Depth_3,277
ResponseCode_487,12
ParameterExtension,0
AllOf_Depth_2,1877
MediaTypeExtension,0
Enum_Depth_1,246
Example,0
Items_Depth_2,163
OperationExtension,106
RequiredParameter,278
Pattern_Depth_1,35
ComponentExtension,0
MediaTypeEncoding,0
RequestBody,53
ResponseCode_483,30
ResponseCode_490,12
ExampleComponent,0
ServerExtension,0
query_Parameter,474
XMLSchema_Depth_2,455
Path_Post,53
Items_Depth_3,4
Properties_Depth_4,0
Component,244
Path,53
ResponseCode_200,106
Enum_Depth_3,0
RequestBodyContent_text/xml,53
ResponseCode_491,10
OperationParameter,474
SchemaType_string,3959
Header,0
PathExtension,0
SecurityScheme_Type_apiKey,1
Callback,0
RequestBodyComponent,0
SecuritySchemeComponent,1
Properties_Depth_2,1422
RefSchema_Depth_3,311
ResponseLink,0
ResponseCode_482,52
SchemaType_boolean,409
SchemaType_array,715
ServerVariable,4
Encoding,0
ResponseContent,500
SecurityScheme_In_header,1
GlobalSecurity,1
MaxLength_Depth_1,35
ResponseComponent,0
Tag,0
ResponseCode_480,96
PathParameter,371
ResponseCode_484,28
ResponseCode_493,8
ExternalDocExtension,0
ResponsesExtension,0
Properties_Depth_3,148
XMLSchema_Depth_3,129
header_Parameter,378
LinkComponent,0
SchemaExtension_Depth_2,0
CallbackComponent,0
RequiredSchema_Depth_1,134
ResponseCode_485,18
Format_date-time_Depth_3,12
GlobalExtension,1
RequestBodyExtension,0
ResponseCode_494,8
RefSchema_Depth_1,3316
SecuritySchemeExtension,1
AllOf_Depth_1,2667
Link,0
SchemaType_integer,312
Operation,106
Properties_Depth_1,2763
Enum_Depth_2,52
XMLExtension,0
Responses,106
MinLength_Depth_1,35
ResponseContent_text/xml,500
SchemaType_object,835
ResponseCode_489,12
