OpenAPI feature,Count
Properties_Depth_1,32
Items_Depth_1,10
Responses,3
CallbackComponent,0
ComponentExtension,0
TagExtension,0
RequestBody,2
Properties_Depth_2,35
Server,1
path_Parameter,3
RequestBodyContent_application/json,2
RefSchema_Depth_1,8
MediaTypeExtension,0
Path_Get,1
OperationParameter,4
RequiredParameter,3
Properties_Depth_3,0
Header,0
query_Parameter,45
SchemaComponent,6
Path_Post,2
Operation,3
Format_int32_Depth_1,5
Link,0
Callback,0
ParameterComponent,11
SecuritySchemeComponent,2
SchemaType_string,92
Encoding,0
SchemaType_object,24
SchemaType_boolean,4
OAuthFlowScopes,2
OAuthFlowsExtension,0
GlobalExternalDoc,1
ParameterExtension,3
SchemaType_array,15
Format_byte_Depth_1,5
ServerExtension,0
OperationTag,3
MediaTypeEncoding,0
OAuthFlowAuthorizationUrl,2
GlobalWebhook,0
ServerVariable,0
Tag,1
SchemaExtension_Depth_1,0
RefSchema_Depth_2,10
ResponsesExtension,0
PathExtension,0
HeaderComponent,0
OAuthFlowExtension,0
OperationExtension,0
Enum_Depth_1,20
Example,0
RequestBodyContent,2
SchemaExtension_Depth_2,0
ResponseContent_*/*,3
ResponseComponent,0
Path,3
Enum_Depth_3,0
Response,3
ResponseExtension,0
OAuthFlow,2
RequestBodyExtension,0
Enum_Depth_2,0
SchemaType_integer,6
PathServer,0
ExampleComponent,0
Component,19
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
GlobalExtension,0
Items_Depth_2,5
ResponseContent,3
ResponseLink,0
PathParameter,33
LinkComponent,0
ResponseCode_200,3
RequestBodyComponent,0
SchemaExtension_Depth_3,0
ResponseHeader,0
SecurityScheme_Type_oauth2,2
ExternalDocExtension,0
