OpenAPI feature,Count
ResponseContent,1
HeaderComponent,0
GlobalExtension,0
Path,1
Items_Depth_1,3
ResponseCode_200,1
CallbackComponent,0
Enum_Depth_3,0
Link,0
SchemaType_boolean,2
Component,21
Operation,1
RefSchema_Depth_1,21
Response,1
ResponseHeader,0
LinkComponent,0
OperationExtension,0
Properties_Depth_3,9
query_Parameter,22
ComponentExtension,0
SchemaType_number,5
SchemaExtension_Depth_3,0
SchemaType_string,52
SchemaExtension_Depth_2,0
MediaTypeExtension,0
ResponseContent_application/json,1
GlobalExternalDoc,1
GlobalWebhook,0
TagExtension,0
OperationTag,1
SchemaType_array,6
RefSchema_Depth_2,7
RequestBody,1
MediaTypeEncoding,0
ResponseLink,0
PathExtension,0
SchemaComponent,10
Format_double_Depth_1,1
ServerVariable,0
Header,0
Items_Depth_2,3
PathParameter,11
Enum_Depth_1,34
Example,0
ExampleComponent,0
ExternalDocExtension,0
Server,1
ServerExtension,0
OperationParameter,0
RequestBodyContent,1
RequestBodyExtension,0
AdditionalProperties_Depth_1,3
Format_double_Depth_3,3
ParameterExtension,0
ParameterComponent,11
SchemaExtension_Depth_1,0
Enum_Depth_2,0
RefSchema_Depth_3,3
PathServer,0
Path_Post,1
SchemaType_object,44
Properties_Depth_1,87
Callback,0
ResponseComponent,0
Tag,1
ResponsesExtension,0
Format_int32_Depth_1,27
ResponseExtension,0
SchemaType_integer,27
SecuritySchemeComponent,0
Format_double_Depth_2,1
RequestBodyComponent,0
RequestBodyContent_application/json,1
Encoding,0
Properties_Depth_2,12
Responses,1
