OpenAPI feature,Count
RequestBody,141
Format_date-time_Depth_1,166
Schema_Depth_2,4948
Format_email_Depth_1,36
HeaderStyle_,26
OAuthFlowScopes,0
Format_binary_Depth_1,1
SchemaExtension_Depth_4,0
SchemaType_string,8058
SchemaExtension_Depth_2,75
RequiredRequestBody,56
ResponseCode_201,51
RequiredSchema_Depth_2,107
MinLength_Depth_2,17
AllOf_Depth_3,23
OperationTag,373
ResponseCode_401,14
RequiredSchema_Depth_1,361
Operation,373
OperationParameter,680
PathParameter,120
MaxItems_Depth_2,20
Format_uri_Depth_1,3
ServerExtension,0
path_Parameter,459
Properties_Depth_1,10671
Example,223
Pattern_Depth_1,4
Schema_Depth_4,7
GlobalExtension,1
RequiredParameter,508
ResponseCode_204,136
AllOf_Depth_2,108
HeaderContent,0
ResponseCode_200,217
Enum_Depth_2,885
Format_date-time_Depth_2,151
Schema_Depth_3,935
ParameterComponent,47
ResponseContent_application/xml,308
RequestBodyContent_application/json,136
Format_string_Depth_2,9
Path_Post,60
MaxLength_Depth_1,254
OAuthFlowAuthorizationUrl,1
SecuritySchemeComponent,3
GlobalSecurity,1
TagExtension,0
ResponseLink,0
ResponseCode_202,3
SchemaExample_Depth_2,8
Format_double_Depth_1,6
Enum_Depth_4,0
GlobalWebhook,0
AllOf_Depth_1,215
Path_Patch,54
query_Parameter,388
ResponseCode_409,9
HeaderMultipleExamples,0
MinLength_Depth_3,2
SecurityScheme_In_header,1
Header,13
Link,0
Path_Put,24
Format_double_Depth_2,10
OauthFlowTokenUrl,2
Enum_Depth_1,3523
ResponseExtension,0
Items_Depth_1,876
ResponseCode_404,242
RequestBodyContent_multipart/form-data,140
PathServer,0
Server,1
SchemaType_array,1039
Items_Depth_2,156
AllowEmptyValueParameter,6
ResponseComponent,0
MaxLength_Depth_3,26
OAuthFlowsExtension,0
Path_Get,173
ParameterExtension,37
SchemaType_integer,1855
SchemaType_object,2941
PathExtension,0
SchemaType_number,30
Path,265
ResponseCode_400,213
Minimum_Depth_1,62
CallbackComponent,0
ResponseContent,620
Format_password_Depth_1,2
ResponseCode_300,72
Callback,0
SchemaType_boolean,4399
OneOf_Depth_1,53
Format_string_Depth_1,2
ExampleComponent,0
HeaderComponent,0
RequestBodyContent,276
Path_Delete,62
Format_int64_Depth_1,105
Enum_Depth_3,81
Format_date_Depth_2,10
MinLength_Depth_1,55
HeaderExtension,0
Format_date-time_Depth_3,13
ServerVariable,0
Tag,40
Maximum_Depth_1,299
Response,962
ResponseHeader,13
MaxItems_Depth_1,52
Format_time_Depth_2,8
SchemaComponent,135
OAuthFlow,2
LinkComponent,0
SecuritySchemeExtension,0
Responses,373
Properties_Depth_2,3888
MaxLength_Depth_2,155
Format_uuid_Depth_1,28
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
MinItems_Depth_1,10
AnyOf_Depth_2,1
ResponsesExtension,0
Format_date_Depth_1,139
Items_Depth_3,7
RequestBodyComponent,3
SecurityScheme_Type_apiKey,1
MediaTypeExtension,0
Properties_Depth_3,736
DeprecatedOperation,4
ComponentExtension,0
ResponseContent_application/json,311
ResponseCode_429,5
ResponseContent_new,1
Schema_Depth_1,13062
SchemaExtension_Depth_1,428
Format_int64_Depth_2,26
Format_email_Depth_2,66
OperationExtension,0
MediaTypeEncoding,0
Format_uuid_Depth_2,27
Properties_Depth_4,0
Component,188
Encoding,0
ExampleExtension,0
RequestBodyExtension,129
SchemaExtension_Depth_3,7
