OpenAPI feature,Count
SchemaType_array,19
RequestBodyContent,2
ExampleComponent,0
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
ReadOnlySchema_Depth_1,30
Properties_Depth_1,96
ParameterExtension,0
Responses,4
ResponseContent,4
RefSchema_Depth_2,28
Format_google-datetime_Depth_2,4
MediaTypeEncoding,0
Server,1
ResponseHeader,0
Items_Depth_1,15
Items_Depth_2,4
Properties_Depth_3,16
MediaTypeExtension,0
Callback,0
OperationExtension,0
PathServer,0
Tag,1
SchemaType_string,192
Header,0
Component,22
OAuthFlowAuthorizationUrl,2
LinkComponent,0
GlobalExternalDoc,1
TagExtension,0
Path,3
Encoding,0
SchemaType_integer,1
ResponseLink,0
PathParameter,33
PathExtension,0
SchemaExtension_Depth_2,0
RequestBody,2
RequestBodyExtension,0
Link,0
ParameterComponent,11
OAuthFlowScopes,2
ComponentExtension,0
path_Parameter,4
Example,0
ResponseContent_application/json,4
SchemaType_boolean,4
SchemaComponent,9
ResponseComponent,0
ServerExtension,0
ReadOnlySchema_Depth_2,12
Enum_Depth_3,0
OauthFlowTokenUrl,1
OAuthFlowExtension,0
OAuthFlowsExtension,0
GlobalWebhook,0
Enum_Depth_2,16
SchemaExtension_Depth_3,0
ResponseExtension,0
OAuthFlow,2
ExternalDocExtension,0
OperationParameter,8
query_Parameter,48
ResponseCode_200,4
RequestBodyComponent,0
HeaderComponent,0
Enum_Depth_1,66
SchemaExtension_Depth_1,0
ResponsesExtension,0
Format_int64_Depth_3,6
Format_int64_Depth_2,21
ServerVariable,0
RequiredParameter,4
SchemaType_object,66
Properties_Depth_2,84
RefSchema_Depth_3,6
RequestBodyContent_application/json,2
Format_google-datetime_Depth_1,10
Format_int64_Depth_1,6
CallbackComponent,0
GlobalExtension,0
Path_Get,2
Operation,4
OperationTag,4
Path_Post,2
Response,4
RefSchema_Depth_1,23
SecuritySchemeComponent,2
