OpenAPI feature,Count
Pattern_Depth_2,34
ResponseCode_485,5
RequiredSchema_Depth_4,6
ExternalDocExtension,0
SchemaType_string,989
ResponseCode_484,22
LinkComponent,0
GlobalExtension,1
AllOf_Depth_2,472
MediaTypeEncoding,0
Response,169
RequestBodyExtension,0
AllOf_Depth_4,18
SchemaComponent,191
Server,4
Operation,28
GlobalSecurity,1
SchemaExtension_Depth_3,0
MinLength_Depth_2,9
Items_Depth_2,78
Example,0
path_Parameter,18
Items_Depth_3,27
Path,19
query_Parameter,28
ExampleComponent,0
ResponsesExtension,0
AdditionalProperties_Depth_2,39
Link,0
PathParameter,133
MaxItems_Depth_1,4
GlobalWebhook,0
MediaTypeExtension,0
ResponseCode_482,28
RequestBodyComponent,0
ResponseExtension,0
RefSchema_Depth_3,315
ResponseCode_486,2
Minimum_Depth_1,2
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
MaxLength_Depth_1,24
ResponseContent,162
Path_Get,11
Properties_Depth_3,198
Properties_Depth_4,18
AdditionalProperties_Depth_1,52
ResponseCode_483,28
header_Parameter,140
Format_date-time_Depth_1,57
ResponseContent_application/json,162
MaxLength_Depth_2,9
MaxItems_Depth_3,18
Properties_Depth_1,491
ParameterExtension,0
Enum_Depth_1,328
Enum_Depth_2,229
Enum_Depth_3,90
Tag,0
Properties_Depth_2,478
RequiredSchema_Depth_2,206
GlobalExternalDoc,1
ResponseCode_480,28
Callback,0
Pattern_Depth_3,6
CallbackComponent,0
MinLength_Depth_1,24
Path_Post,6
SchemaExtension_Depth_4,0
ParameterComponent,7
ResponseCode_481,28
AllOf_Depth_1,440
SchemaExtension_Depth_1,0
ResponseCode_200,28
ResponseHeader,0
SchemaExtension_Depth_2,0
AllOf_Depth_3,192
RefSchema_Depth_4,57
AdditionalProperties_Depth_3,12
SchemaType_object,531
Pattern_Depth_1,90
PathExtension,0
MinItems_Depth_2,39
MinItems_Depth_1,4
RequestBodyContent_application/json,13
RefSchema_Depth_1,607
Component,199
ServerExtension,0
SchemaType_array,186
Path_Delete,3
HeaderComponent,0
RequiredParameter,24
RequiredSchema_Depth_3,88
Items_Depth_1,81
SecurityScheme_In_header,1
RequiredSchema_Depth_1,278
Format_date-time_Depth_2,33
MaxItems_Depth_2,39
ResponseComponent,0
ServerVariable,4
Encoding,0
SchemaType_boolean,85
ResponseLink,0
MinItems_Depth_3,18
RequestBody,13
Path_Put,8
OperationExtension,0
Header,0
RequestBodyContent,13
Responses,28
PathServer,0
SchemaType_integer,84
RefSchema_Depth_2,611
Enum_Depth_4,84
OperationParameter,46
RequiredRequestBody,13
SecuritySchemeComponent,1
ComponentExtension,0
