OpenAPI feature,Count
Operation,2
XMLAttribute,318
ResponseComponent,7
MediaTypeExtension,0
XMLExtension,0
ResponseCode_401,2
RequiredSchema_Depth_2,11
Server,1
RequiredSchema_Depth_1,417
Example,297
MinLength_Depth_2,5
ParameterComponent,0
SecuritySchemeExtension,0
GlobalWebhook,0
RequestBodyExtension,0
ResponseContent_application/pdf,2
ResponseCode_502,2
PathParameter,0
SecurityScheme_Type_apiKey,2
GlobalExtension,0
Path_Post,2
OperationParameter,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
Responses,2
Component,13
Enum_Depth_2,0
SecurityScheme_In_header,2
RequestBodyContent_application/json,2
Encoding,0
MinLength_Depth_1,136
RefSchema_Depth_1,4
MediaTypeEncoding,0
Link,0
Tag,0
Path,2
SchemaType_object,130
ResponseContent_application/json,21
SchemaType_array,1
Enum_Depth_1,82
SchemaType_number,6
Header,0
ResponseCode_404,2
ResponseCode_503,2
PathExtension,0
RequestBodyContent,2
Response,16
ResponseCode_200,2
ServerVariable,0
ResponseCode_504,2
Properties_Depth_2,11
RequestBodyComponent,0
LinkComponent,0
SchemaExample_Depth_1,284
Format_uuid_Depth_1,5
ResponseHeader,0
OperationExtension,0
SchemaType_integer,13
MediaTypeExample,2
XMLSchema_Depth_1,313
ResponseCode_400,2
XMLWrapped,1
SchemaExtension_Depth_2,0
ServerExtension,0
RequestBody,2
Format_date-time_Depth_1,9
CallbackComponent,0
ExampleComponent,0
SecuritySchemeComponent,2
Items_Depth_1,1
SchemaExample_Depth_2,11
XMLSchema_Depth_2,12
ComponentExtension,0
OperationTag,2
ResponseExtension,0
SchemaComponent,4
ResponseContent_application/xml,2
ResponseLink,0
ResponseCode_500,2
Callback,0
PathServer,0
Properties_Depth_1,503
SchemaType_string,391
ResponseContent,25
HeaderComponent,0
