OpenAPI feature,Count
MinLength_Depth_1,72
OperationExtension,16
OperationParameter,21
Header,0
Format_uri_Depth_1,23
Properties_Depth_2,42
RequestBodyContent_application/x-www-form-urlencoded,6
GlobalWebhook,0
Responses,15
RefSchema_Depth_2,4
MediaTypeExtension,0
ResponseLink,0
Enum_Depth_3,0
SecuritySchemeComponent,1
SecuritySchemeExtension,0
CallbackComponent,0
ServerVariable,0
Enum_Depth_1,38
RequestBodyExtension,0
PathParameter,0
PathExtension,7
RequiredParameter,13
GlobalExtension,1
ResponseContent,12
NullableSchema_Depth_1,194
ResponseExtension,0
MaxLength_Depth_1,72
Format_date_Depth_1,2
Tag,0
Example,0
Pattern_Depth_2,12
Path_Post,6
Format_uri_Depth_2,3
ResponseCode_201,4
Path_Delete,3
ResponseCode_204,3
RequestBodyComponent,0
ParameterExtension,0
MinLength_Depth_2,12
MaxLength_Depth_2,12
Format_date-time_Depth_2,6
Link,0
SchemaType_integer,12
Format_uri-map_Depth_1,7
Properties_Depth_3,0
RequiredSchema_Depth_1,4
Component,8
SecurityScheme_Type_http,1
Enum_Depth_2,3
RequestBodyContent,6
PathServer,7
SchemaExtension_Depth_3,0
HeaderComponent,0
ComponentExtension,0
Maximum_Depth_1,3
Minimum_Depth_1,3
MediaTypeEncoding,0
LinkComponent,0
ServerExtension,0
Path_Get,6
Response,15
ResponseCode_200,8
ResponseComponent,0
SchemaType_string,289
Properties_Depth_1,287
ResponseHeader,0
SchemaType_object,37
SchemaExtension_Depth_2,0
ParameterComponent,0
query_Parameter,8
Items_Depth_1,19
Format_uri-map_Depth_2,2
Format_date-time_Depth_1,24
path_Parameter,13
Items_Depth_2,1
ResponsesExtension,0
ResponseContent_application/json,12
SchemaType_boolean,16
SecurityScheme_Scheme_basic,1
Server,8
Operation,15
Encoding,0
SchemaExtension_Depth_1,0
SchemaType_array,20
Pattern_Depth_1,72
ExampleComponent,0
Path,7
NullableSchema_Depth_2,41
Callback,0
RequestBody,6
RefSchema_Depth_1,18
SchemaComponent,7
