OpenAPI feature,Count
Response,124
RefSchema_Depth_3,18
MinLength_Depth_3,6
SchemaComponent,147
Path,23
Example,0
Items_Depth_1,77
MediaTypeExtension,0
SecurityScheme_In_header,1
RequiredSchema_Depth_3,12
AllOf_Depth_3,12
SchemaExtension_Depth_1,0
query_Parameter,8
ServerExtension,0
Link,0
PathExtension,0
MaxLength_Depth_3,6
ResponseCode_485,4
ResponseHeader,0
Enum_Depth_3,9
Component,155
ResponsesExtension,0
Minimum_Depth_1,18
SecuritySchemeExtension,1
Pattern_Depth_1,109
ResponseCode_480,23
GlobalSecurity,1
RequiredParameter,23
ParameterExtension,0
SchemaExtension_Depth_2,0
ResponseCode_200,23
ResponseCode_481,23
Maximum_Depth_1,9
SchemaExtension_Depth_3,0
Schema_Depth_2,527
ResponseExtension,0
Pattern_Depth_3,3
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
Operation,23
OperationExtension,0
OperationParameter,31
ResponseCode_483,12
SchemaType_array,83
ResponseContent_application/json,124
Pattern_Depth_2,26
ResponseCode_490,1
ExampleComponent,0
Enum_Depth_2,39
Schema_Depth_3,42
Properties_Depth_3,12
GlobalExtension,1
MediaTypeEncoding,0
SchemaType_integer,33
Format_date-time_Depth_2,12
header_Parameter,191
RequestBody,23
MaxItems_Depth_1,52
RequiredSchema_Depth_2,23
RequiredRequestBody,23
RequestBodyExtension,0
ResponseCode_482,21
Header,0
ResponseLink,0
Items_Depth_2,6
GlobalWebhook,0
SchemaType_boolean,32
PathServer,0
Encoding,0
MinLength_Depth_2,75
Callback,0
ExternalDocExtension,0
AllOf_Depth_1,390
ResponseContent,124
ResponseCode_486,3
Path_Post,23
Schema_Depth_1,1665
SchemaType_string,677
ParameterComponent,7
CallbackComponent,0
Enum_Depth_1,51
MaxLength_Depth_1,162
Properties_Depth_2,150
ResponseComponent,0
Server,4
Properties_Depth_1,392
RequiredSchema_Depth_1,77
Responses,23
AllOf_Depth_2,150
Format_date-time_Depth_1,15
LinkComponent,0
Tag,0
RequestBodyContent,23
RequestBodyContent_application/json,23
RefSchema_Depth_1,539
MinItems_Depth_1,26
RequestBodyComponent,0
MaxLength_Depth_2,75
PathParameter,161
ResponseCode_484,7
ResponseCode_488,2
GlobalExternalDoc,1
ServerVariable,4
SchemaType_object,181
RefSchema_Depth_2,227
MinLength_Depth_1,115
HeaderComponent,0
ResponseCode_487,3
ResponseCode_489,2
ComponentExtension,0
