OpenAPI feature,Count
Tag,1
Enum_Depth_1,65
Properties_Depth_2,177
Enum_Depth_3,20
Enum_Depth_4,0
RequestBodyExtension,0
SchemaComponent,31
HeaderComponent,0
SecurityScheme_Type_oauth2,2
path_Parameter,15
Format_google-datetime_Depth_2,12
Path_Post,6
ReadOnlySchema_Depth_1,23
PathServer,0
Link,0
Items_Depth_1,50
SecuritySchemeComponent,2
Properties_Depth_5,0
ResponseExtension,0
LinkComponent,0
GlobalExtension,0
Format_google-fieldmask_Depth_1,2
Format_uint32_Depth_3,1
ResponseCode_200,15
RequestBodyContent,7
ParameterComponent,11
ResponseHeader,0
PathExtension,0
OAuthFlowExtension,0
GlobalExternalDoc,1
ComponentExtension,0
SchemaExtension_Depth_2,0
Properties_Depth_3,46
MediaTypeExtension,0
Callback,0
Format_int32_Depth_1,12
SchemaType_object,233
Format_byte_Depth_1,5
OAuthFlow,2
SecuritySchemeExtension,0
Path_Get,7
AdditionalProperties_Depth_1,22
Operation,15
ResponseContent,15
Format_int32_Depth_2,2
Path_Patch,1
GlobalWebhook,0
SchemaType_string,416
ServerExtension,0
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Properties_Depth_4,16
ResponseLink,0
ExampleComponent,0
Properties_Depth_1,239
RequestBody,7
AdditionalProperties_Depth_3,2
Example,0
ResponseContent_application/json,15
OAuthFlowScopes,2
Server,1
Items_Depth_2,28
PathParameter,110
Path,10
SchemaExtension_Depth_5,0
Format_uint32_Depth_4,2
SchemaType_boolean,26
ResponsesExtension,0
SchemaExtension_Depth_3,0
CallbackComponent,0
AdditionalProperties_Depth_2,21
MediaTypeEncoding,0
ServerVariable,0
Header,0
SchemaType_array,107
Path_Delete,1
ExternalDocExtension,0
OperationExtension,0
SchemaExtension_Depth_4,0
Items_Depth_4,10
Enum_Depth_5,0
RequestBodyContent_application/json,7
RefSchema_Depth_3,25
ReadOnlySchema_Depth_2,12
Items_Depth_3,19
OperationParameter,32
RequiredParameter,15
ParameterExtension,0
Responses,15
Component,44
ResponseComponent,0
query_Parameter,138
Response,15
RefSchema_Depth_2,68
Encoding,0
Format_uint32_Depth_5,2
OAuthFlowsExtension,0
RequestBodyComponent,0
TagExtension,0
SchemaExtension_Depth_1,0
RefSchema_Depth_1,58
RefSchema_Depth_4,6
OperationTag,15
SchemaType_integer,26
Enum_Depth_2,10
Format_google-datetime_Depth_1,18
Format_uint32_Depth_2,1
