OpenAPI feature,Count
PathParameter,99
GlobalExternalDoc,1
Format_uint32_Depth_3,1
SchemaType_object,173
Items_Depth_3,4
Operation,16
Callback,0
Path_Post,6
Format_int32_Depth_2,4
RequestBodyContent,7
Tag,1
ParameterExtension,0
Format_google-duration_Depth_2,2
Link,0
HeaderComponent,0
OAuthFlowsExtension,0
Path_Get,8
MediaTypeEncoding,0
Responses,16
ResponseCode_200,16
ResponseHeader,0
SchemaExtension_Depth_4,0
SecuritySchemeComponent,2
Items_Depth_1,50
Properties_Depth_3,18
Enum_Depth_4,0
Format_uint32_Depth_4,2
Path,9
OperationExtension,0
Response,16
SecurityScheme_Type_oauth2,2
ResponseContent,16
Enum_Depth_3,16
Properties_Depth_4,4
ResponsesExtension,0
SchemaExtension_Depth_5,0
ParameterComponent,11
SchemaType_integer,28
SchemaExtension_Depth_2,0
Enum_Depth_5,0
GlobalWebhook,0
MediaTypeExtension,0
RequestBody,7
ComponentExtension,0
ResponseComponent,0
ServerExtension,0
query_Parameter,142
Items_Depth_2,17
ReadOnlySchema_Depth_1,66
SecuritySchemeExtension,0
Format_int32_Depth_1,11
Path_Patch,1
Component,40
SchemaType_array,73
OauthFlowTokenUrl,1
Properties_Depth_5,0
OAuthFlow,2
Format_google-datetime_Depth_2,22
SchemaExtension_Depth_3,0
LinkComponent,0
TagExtension,0
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,7
AdditionalProperties_Depth_3,2
RequestBodyExtension,0
PathExtension,0
Path_Delete,1
OAuthFlowExtension,0
ExternalDocExtension,0
GlobalExtension,0
ServerVariable,0
ReadOnlySchema_Depth_2,61
Format_google-datetime_Depth_1,26
ResponseExtension,0
path_Parameter,16
SchemaType_string,460
Server,1
OAuthFlowAuthorizationUrl,2
OperationParameter,48
AdditionalProperties_Depth_1,29
Format_google-duration_Depth_1,2
RequestBodyComponent,0
Format_uint32_Depth_2,1
Enum_Depth_1,102
Example,0
Properties_Depth_2,160
Format_uint32_Depth_5,2
OAuthFlowScopes,2
RefSchema_Depth_2,34
RefSchema_Depth_3,6
ReadOnlySchema_Depth_3,16
ExampleComponent,0
OperationTag,16
Properties_Depth_1,268
RefSchema_Depth_4,2
PathServer,0
CallbackComponent,0
Header,0
RefSchema_Depth_1,46
Enum_Depth_2,58
Items_Depth_4,2
SchemaType_boolean,21
SchemaComponent,27
Encoding,0
ResponseContent_application/json,16
AdditionalProperties_Depth_2,27
RequiredParameter,16
ResponseLink,0
ReadOnlySchema_Depth_4,4
