OpenAPI feature,Count
Properties_Depth_1,138
Items_Depth_1,17
GlobalExtension,0
ServerExtension,0
OperationExtension,0
SchemaExtension_Depth_1,0
Schema_Depth_2,114
Format_int64_Depth_2,24
Callback,0
ExampleComponent,0
GlobalWebhook,0
Tag,1
Schema_Depth_1,221
ResponsesExtension,0
RefSchema_Depth_2,31
ResponseLink,0
Link,0
Path_Get,2
OauthFlowTokenUrl,1
Path_Post,3
SchemaType_string,247
Responses,5
ResponseContent,5
PathExtension,0
Enum_Depth_1,79
Format_google-datetime_Depth_1,15
GlobalExternalDoc,1
ServerVariable,0
Operation,5
OperationParameter,9
SchemaType_object,81
ResponseCode_200,5
Format_google-duration_Depth_2,2
ResponseComponent,0
Enum_Depth_2,16
ResponseHeader,0
SchemaExtension_Depth_3,0
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,2
OAuthFlowExtension,0
LinkComponent,0
Example,0
RequestBodyContent,3
RequestBodyContent_application/json,3
RefSchema_Depth_1,30
ReadOnlySchema_Depth_2,14
RefSchema_Depth_3,6
ParameterComponent,11
TagExtension,0
Properties_Depth_2,94
Response,5
SchemaType_array,21
HeaderComponent,0
Server,1
Path,4
ResponseContent_application/json,5
PathServer,0
query_Parameter,59
SchemaType_boolean,5
Format_google-datetime_Depth_2,4
Schema_Depth_3,20
SecuritySchemeComponent,2
RequestBody,3
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
ResponseExtension,0
Enum_Depth_3,0
Properties_Depth_3,16
Component,24
SecuritySchemeExtension,0
path_Parameter,5
SecurityScheme_Type_oauth2,2
CallbackComponent,0
RequiredParameter,5
ReadOnlySchema_Depth_1,42
Items_Depth_2,4
Format_int64_Depth_3,6
Encoding,0
RequestBodyExtension,0
Format_google-duration_Depth_1,6
SchemaType_integer,1
SchemaComponent,11
Format_int64_Depth_1,6
OAuthFlow,2
OAuthFlowsExtension,0
ComponentExtension,0
ExternalDocExtension,0
OperationTag,5
AdditionalProperties_Depth_1,3
Format_byte_Depth_1,3
MediaTypeExtension,0
ParameterExtension,0
Header,0
PathParameter,44
