OpenAPI feature,Count
RequestBody,1
Example,0
ResponseCode_200,1
GlobalExtension,0
Server,1
ServerExtension,0
OperationExtension,0
GlobalWebhook,0
Operation,1
Properties_Depth_1,3
Responses,1
Callback,0
RequestBodyContent_multipart/form-data,1
SchemaExtension_Depth_1,0
ResponseHeader,0
ResponseContent_application/json,1
Format_binary_Depth_1,1
ResponsesExtension,0
ResponseContent,1
ResponseExtension,0
ServerVariable,0
Path,1
RequestBodyExtension,0
SchemaType_object,2
PathParameter,0
MediaTypeEncoding,0
ResponseCode_415,1
ResponseCode_400,1
Tag,0
Path_Post,1
MediaTypeExtension,0
PathExtension,0
OperationParameter,0
Link,0
PathServer,0
SchemaType_string,3
Response,3
Header,0
ResponseLink,0
RequiredRequestBody,1
RequestBodyContent,1
Encoding,0
Enum_Depth_1,0
