OpenAPI feature,Count
PathExtension,0
Path_Get,1
Items_Depth_2,2
Enum_Depth_4,0
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_1,2
OperationParameter,6
RequestBodyExtension,0
LinkComponent,0
ResponseComponent,0
ComponentExtension,0
ResponseCode_200,3
Items_Depth_1,4
ResponseHeader,0
Header,0
query_Parameter,36
RefSchema_Depth_2,4
CallbackComponent,0
Tag,1
RequestBodyContent,1
Properties_Depth_1,15
Response,3
RequestBodyContent_application/json,1
MediaTypeExtension,0
PathParameter,22
SchemaType_array,6
AdditionalProperties_Depth_3,2
SchemaComponent,5
Operation,3
path_Parameter,3
OperationExtension,0
Enum_Depth_1,15
ResponseContent,3
SchemaType_integer,5
GlobalWebhook,0
GlobalExtension,0
ServerExtension,0
Format_int32_Depth_2,2
RequiredParameter,3
ResponseLink,0
Enum_Depth_3,0
Component,16
ExampleComponent,0
RequestBody,1
ResponseExtension,0
Path,2
Responses,3
Callback,0
SecuritySchemeComponent,0
ServerVariable,0
TagExtension,0
Enum_Depth_2,0
Path_Delete,1
ExternalDocExtension,0
OperationTag,3
SchemaType_string,44
SchemaType_boolean,6
Server,1
SchemaType_object,24
Format_int32_Depth_1,2
RequestBodyComponent,0
Path_Post,1
Properties_Depth_2,16
ParameterExtension,0
RefSchema_Depth_1,5
Link,0
Properties_Depth_4,0
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_2,6
Encoding,0
Example,0
ParameterComponent,11
HeaderComponent,0
GlobalExternalDoc,1
ResponsesExtension,0
Properties_Depth_3,0
ResponseContent_application/json,3
PathServer,0
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
SchemaExtension_Depth_2,0
