OpenAPI feature,Count
SchemaType_object,38
Properties_Depth_2,30
Link,0
Properties_Depth_4,0
SchemaExtension_Depth_4,0
Header,0
Operation,4
Items_Depth_1,16
ResponseContent_*/*,5
RefSchema_Depth_2,6
ResponseComponent,1
RequestBodyComponent,0
Server,1
OperationTag,4
RefSchema_Depth_1,8
Schema_Depth_2,59
SchemaExtension_Depth_2,0
SchemaExample_Depth_1,25
AdditionalProperties_Depth_2,6
GlobalExtension,1
SchemaType_integer,18
Properties_Depth_3,0
SchemaExtension_Depth_3,0
Schema_Depth_4,6
RequestBodyExtension,0
Example,31
MediaTypeEncoding,0
RequiredSchema_Depth_2,6
SchemaComponent,5
path_Parameter,3
Enum_Depth_4,0
ResponseCode_200,3
Encoding,0
ParameterExtension,0
Tag,3
SchemaType_string,112
Enum_Depth_3,0
Format_uuid_Depth_1,6
PathParameter,0
LinkComponent,0
TagExtension,0
Response,7
Enum_Depth_2,0
HeaderComponent,0
Path_Get,2
OperationExtension,0
Responses,4
ResponseContent,8
ResponseContent_application/json,3
ResponseLink,0
Schema_Depth_3,13
Path_Delete,1
ServerVariable,0
Path_Post,1
RequestBodyContent_application/x-www-form-urlencoded,1
PathServer,0
SchemaType_array,29
DefaultResponse,4
Schema_Depth_1,120
AdditionalProperties_Depth_1,13
SchemaExample_Depth_2,6
PathExtension,0
Format_int32_Depth_2,4
SecuritySchemeComponent,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseHeader,0
Format_int32_Depth_1,14
RequestBody,1
GlobalWebhook,0
OperationParameter,3
Enum_Depth_1,2
ResponseExtension,0
Items_Depth_3,6
Component,6
ExampleComponent,0
CallbackComponent,0
RequiredParameter,3
ParameterStyle_simple,3
Properties_Depth_1,103
MediaTypeExtension,0
Items_Depth_2,7
RequestBodyContent,1
ParameterComponent,0
ComponentExtension,0
Path,3
RequiredSchema_Depth_1,59
Callback,0
ServerExtension,0
