OpenAPI feature,Count
ResponseCode_480,16
SecurityScheme_In_header,1
MediaTypeEncoding,0
Properties_Depth_2,45
Maximum_Depth_1,3
ResponseComponent,0
SecuritySchemeComponent,1
RequestBodyContent_application/json,6
ResponseCode_200,16
Minimum_Depth_1,3
HeaderComponent,0
ComponentExtension,0
MinLength_Depth_1,59
ResponseLink,0
RequiredRequestBody,6
GlobalExternalDoc,1
OperationExtension,0
Pattern_Depth_1,47
Items_Depth_1,8
GlobalSecurity,1
RequestBody,6
Responses,16
PathExtension,0
AllOf_Depth_2,45
OperationParameter,27
Encoding,0
Enum_Depth_1,0
MaxLength_Depth_1,65
LinkComponent,0
SecuritySchemeExtension,1
ExternalDocExtension,0
RefSchema_Depth_1,160
header_Parameter,63
Pattern_Depth_2,14
MaxProperties_Depth_2,3
Schema_Depth_1,516
SchemaType_string,233
Response,70
RequiredSchema_Depth_1,49
ServerExtension,0
Format_date-time_Depth_2,12
MaxItems_Depth_1,2
path_Parameter,22
Link,0
SchemaExtension_Depth_2,0
SchemaType_array,8
Enum_Depth_2,0
SchemaExtension_Depth_3,0
Callback,0
MinItems_Depth_1,2
MinProperties_Depth_2,3
Server,4
Path_Delete,4
PathServer,0
RequiredParameter,23
SchemaExtension_Depth_1,0
Path,8
ParameterExtension,0
RequestBodyComponent,0
GlobalWebhook,0
ResponseCode_483,7
SchemaType_integer,3
GlobalExtension,1
ServerVariable,4
Header,0
ResponseContent,70
Path_Get,6
AllOf_Depth_1,90
RefSchema_Depth_3,12
Tag,0
Example,0
MediaTypeExtension,0
ExampleComponent,0
ResponsesExtension,0
ResponseExtension,0
AdditionalProperties_Depth_2,12
Schema_Depth_3,12
SchemaComponent,69
SchemaType_object,140
Path_Put,3
PathParameter,56
Operation,16
Properties_Depth_1,101
ResponseHeader,0
ResponseContent_application/json,70
MaxLength_Depth_3,12
RequestBodyExtension,0
RequestBodyContent,6
ParameterComponent,7
SecurityScheme_Type_apiKey,1
Component,77
query_Parameter,5
MaxProperties_Depth_1,11
RefSchema_Depth_2,95
RequiredSchema_Depth_2,21
Format_date-time_Depth_1,17
MaxLength_Depth_2,53
Properties_Depth_3,0
MinLength_Depth_2,14
Path_Post,3
ResponseCode_482,15
ResponseCode_481,16
MinProperties_Depth_1,11
Enum_Depth_3,0
CallbackComponent,0
AdditionalProperties_Depth_1,42
Schema_Depth_2,185
