OpenAPI feature,Count
Tag,2
SchemaExtension_Depth_2,0
RequestBodyContent_application/json,8
Properties_Depth_3,588
AdditionalProperties_Depth_1,32
Format_float_Depth_3,2
HeaderComponent,0
RequestBodyContent,8
ResponseContent_application/json,18
Items_Depth_1,105
Items_Depth_3,37
Properties_Depth_5,14
ServerVariable,0
Response,18
ReadOnlySchema_Depth_1,172
Operation,18
Path,13
Enum_Depth_3,320
Format_int32_Depth_2,14
OAuthFlowsExtension,0
ResponsesExtension,0
ResponseContent,18
AdditionalProperties_Depth_2,37
Format_google-datetime_Depth_3,8
RequestBodyComponent,0
Enum_Depth_1,646
Path_Patch,1
ResponseCode_200,18
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,2
OAuthFlowExtension,0
Component,125
PathParameter,143
Format_byte_Depth_3,8
Format_float_Depth_1,2
PathServer,0
PathExtension,0
SchemaComponent,112
ResponseComponent,0
ResponseLink,0
ParameterExtension,0
ResponseHeader,0
Properties_Depth_4,152
RefSchema_Depth_5,4
path_Parameter,18
MediaTypeEncoding,0
ExternalDocExtension,0
Server,1
query_Parameter,188
Format_byte_Depth_2,12
OAuthFlow,2
LinkComponent,0
SchemaType_string,1889
Link,0
Path_Get,9
Format_byte_Depth_1,15
OperationParameter,52
OperationTag,18
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
TagExtension,0
Path_Post,7
RequiredParameter,18
SchemaType_boolean,362
Format_int32_Depth_1,33
ServerExtension,0
Callback,0
RefSchema_Depth_3,171
Format_byte_Depth_4,8
SchemaType_number,6
Responses,18
Format_int64_Depth_2,14
SchemaExtension_Depth_1,0
ReadOnlySchema_Depth_3,10
CallbackComponent,0
OperationExtension,0
ResponseExtension,0
Format_google-fieldmask_Depth_1,2
Format_int64_Depth_1,20
SecuritySchemeComponent,2
Properties_Depth_1,1157
Format_google-datetime_Depth_1,53
Format_int64_Depth_3,14
Enum_Depth_5,0
SchemaExtension_Depth_5,0
ParameterComponent,11
Items_Depth_2,61
RequestBodyExtension,0
Encoding,0
AdditionalProperties_Depth_3,8
Items_Depth_4,4
AdditionalProperties_Depth_4,2
SchemaType_integer,54
RefSchema_Depth_4,36
Header,0
Properties_Depth_2,969
ReadOnlySchema_Depth_2,120
ExampleComponent,0
ComponentExtension,0
RefSchema_Depth_1,258
SchemaType_array,207
Enum_Depth_4,44
RequestBody,8
Format_float_Depth_2,2
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_4,0
SchemaExtension_Depth_3,0
GlobalWebhook,0
SchemaType_object,951
RefSchema_Depth_2,291
Enum_Depth_2,430
Format_google-datetime_Depth_2,42
ReadOnlySchema_Depth_4,8
GlobalExternalDoc,1
GlobalExtension,0
MediaTypeExtension,0
Path_Delete,1
Example,0
