OpenAPI feature,Count
MediaTypeExtension,0
AllOf_Depth_5,18
ResponseCode_487,3
SecuritySchemeComponent,1
SchemaExtension_Depth_1,1136
MaxLength_Depth_1,1663
Maximum_Depth_1,201
MaxProperties_Depth_1,58
query_Parameter,61
SchemaExtension_Depth_5,18
SchemaType_boolean,266
ResponseContent_application/json,888
ResponseCode_482,154
ResponseCode_485,24
RequiredParameter,166
ResponseHeader,0
PathServer,0
RequiredSchema_Depth_2,676
MinLength_Depth_3,466
MaxLength_Depth_5,21
Enum_Depth_3,640
Format_date-time_Depth_4,45
Minimum_Depth_4,36
DeprecatedSchema_Depth_1,13
SecuritySchemeExtension,1
MinLength_Depth_1,1556
Minimum_Depth_1,334
Link,0
GlobalExternalDoc,1
Format_date-time_Depth_2,253
MaxProperties_Depth_2,8
AdditionalProperties_Depth_4,18
SchemaComponent,807
RequestBodyExtension,0
MaxLength_Depth_3,594
Items_Depth_4,12
ResponseCode_484,69
Pattern_Depth_4,27
PathExtension,0
AdditionalProperties_Depth_3,54
DeprecatedSchema_Depth_2,10
OperationExtension,0
Example,0
SchemaType_integer,1388
Minimum_Depth_3,94
MinLength_Depth_5,18
OperationParameter,227
Enum_Depth_1,1367
MaxLength_Depth_2,1458
DeprecatedSchema_Depth_3,11
Format_double_Depth_2,115
LinkComponent,0
ExternalDocExtension,0
Path_Post,166
Properties_Depth_3,1047
Maximum_Depth_2,103
ResponseCode_480,166
ResponseCode_481,162
Pattern_Depth_3,39
RefSchema_Depth_5,48
MinItems_Depth_3,5
RefSchema_Depth_1,5779
Response,888
RequiredSchema_Depth_3,108
GlobalWebhook,0
ServerExtension,0
RefSchema_Depth_2,4804
RefSchema_Depth_3,1543
ParameterExtension,0
MinProperties_Depth_1,58
Format_date-time_Depth_1,235
MediaTypeEncoding,0
MinLength_Depth_2,1259
MaxItems_Depth_1,159
Format_date-time_Depth_3,55
MaxItems_Depth_2,34
ServerVariable,4
SchemaType_string,8071
SchemaType_object,3119
ResponseCode_486,12
Responses,166
ResponseLink,0
AllOf_Depth_4,394
Operation,166
header_Parameter,1335
ExampleComponent,0
Enum_Depth_4,279
MinProperties_Depth_2,8
SecurityScheme_In_header,1
CallbackComponent,0
Tag,0
RequiredRequestBody,166
Callback,0
AllOf_Depth_1,4723
ResponseCode_200,166
PathParameter,1162
Items_Depth_1,657
AdditionalProperties_Depth_2,157
AllOf_Depth_3,1047
RefSchema_Depth_4,518
HeaderComponent,0
Path,166
Encoding,0
ResponseCode_483,132
Minimum_Depth_2,448
MinItems_Depth_2,41
RequiredSchema_Depth_4,3
ParameterComponent,7
GlobalSecurity,1
RequestBody,166
ResponseContent,888
Properties_Depth_2,3943
AllOf_Depth_2,3943
Server,4
RequestBodyContent_application/json,166
SchemaExtension_Depth_2,1054
Format_double_Depth_4,9
RequestBodyComponent,0
Pattern_Depth_1,463
SchemaType_number,226
Properties_Depth_5,18
MinItems_Depth_1,145
SchemaExtension_Depth_3,427
Pattern_Depth_2,206
MinLength_Depth_4,153
Format_double_Depth_1,83
Properties_Depth_1,4725
Header,0
SchemaType_array,1078
ResponseComponent,0
Items_Depth_3,70
Component,815
SecurityScheme_Type_apiKey,1
RequestBodyContent,166
RequiredSchema_Depth_1,781
Format_double_Depth_3,19
Maximum_Depth_3,40
Enum_Depth_5,0
GlobalExtension,1
ResponsesExtension,0
ResponseExtension,0
AdditionalProperties_Depth_1,204
DeprecatedSchema_Depth_4,9
MaxLength_Depth_4,182
SchemaExtension_Depth_4,126
ComponentExtension,0
Enum_Depth_2,1036
Items_Depth_2,339
Properties_Depth_4,394
