OpenAPI feature,Count
Properties_Depth_1,835
SecuritySchemeComponent,1
PathExtension,0
SchemaExtension_Depth_4,0
CallbackComponent,0
path_Parameter,14
SchemaType_integer,37
ResponseCode_404,11
Link,0
SchemaExtension_Depth_3,0
Format_int32_Depth_2,10
OAuthFlow,1
OAuthFlowExtension,0
ComponentExtension,0
Enum_Depth_3,0
HeaderContent,0
SecurityScheme_Type_oauth2,1
OperationTag,15
Format_int32_Depth_3,4
RefSchema_Depth_5,2
ResponseExtension,41
Schema_Depth_4,98
Schema_Depth_1,950
SchemaExtension_Depth_1,0
ResponseContent_application/json,11
ExampleComponent,0
Items_Depth_1,68
Path_Get,8
ResponseCode_201,1
OAuthFlowsExtension,0
ResponseCode_400,15
RefSchema_Depth_2,155
Properties_Depth_3,363
Responses,15
SchemaExtension_Depth_5,0
HeaderStyle_,2
GlobalWebhook,0
SchemaType_array,129
SchemaExtension_Depth_2,0
Items_Depth_3,13
Properties_Depth_4,85
Schema_Depth_5,4
Server,11
Path,14
Example,0
ParameterComponent,0
HeaderComponent,0
Properties_Depth_5,2
GlobalExtension,0
RequestBodyContent,6
RefSchema_Depth_1,139
Enum_Depth_5,0
OperationExtension,0
query_Parameter,15
RefSchema_Depth_3,87
RequiredParameter,16
ResponseLink,0
SecuritySchemeExtension,0
ResponseCode_200,11
LinkComponent,0
ServerVariable,11
ServerExtension,0
ResponsesExtension,0
ResponseCode_204,3
RequestBodyComponent,0
MediaTypeEncoding,0
Schema_Depth_2,733
Schema_Depth_3,409
Operation,15
ResponseCode_409,6
ResponseComponent,0
RequiredRequestBody,1
HeaderExtension,0
Component,68
RequestBodyContent_application/json,6
SchemaType_object,476
PathParameter,0
Tag,0
ResponseCode_500,15
Items_Depth_2,46
Path_Post,7
ParameterExtension,0
ResponseContent,12
SchemaComponent,67
OperationParameter,29
Format_int32_Depth_1,23
Callback,0
OAuthFlowAuthorizationUrl,1
Enum_Depth_1,0
Properties_Depth_2,665
Enum_Depth_4,0
Items_Depth_4,2
ResponseContent_application/octet-stream,1
SchemaType_string,1519
RequestBody,6
ResponseCode_403,1
PathServer,9
RefSchema_Depth_4,25
OauthFlowTokenUrl,1
Encoding,0
RequestBodyExtension,0
Response,63
ResponseHeader,1
Header,1
Enum_Depth_2,0
SchemaType_boolean,33
OAuthFlowScopes,4
MediaTypeExtension,0
HeaderMultipleExamples,0
