OpenAPI feature,Count
ResponseCode_400,2
Tag,0
RequestBodyContent_application/json,2
Enum_Depth_1,80
ResponsesExtension,0
ResponseCode_401,2
Header,0
ResponseCode_503,2
XMLSchema_Depth_1,65
SchemaType_array,1
Properties_Depth_2,11
Operation,2
Schema_Depth_1,239
Response,16
ResponseCode_502,2
XMLWrapped,1
Path,2
OperationTag,2
XMLAttribute,74
LinkComponent,0
Responses,2
PathParameter,0
Enum_Depth_2,0
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
SchemaType_integer,7
CallbackComponent,0
RequiredSchema_Depth_1,168
MediaTypeExtension,0
ResponseComponent,7
HeaderComponent,0
SchemaExtension_Depth_1,0
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
Properties_Depth_1,214
RefSchema_Depth_1,2
ResponseCode_404,2
MediaTypeExample,2
PathServer,0
ExampleComponent,0
SecurityScheme_In_header,2
RequestBodyExtension,0
SchemaType_object,68
Encoding,0
SchemaComponent,2
SchemaExtension_Depth_2,0
ResponseContent,23
ParameterComponent,0
GlobalExtension,0
Path_Post,2
RequestBodyContent,2
Example,88
SchemaType_number,6
PathExtension,0
XMLExtension,0
RequestBodyComponent,0
Link,0
ServerVariable,0
ServerExtension,0
OperationExtension,0
RequestBody,2
SchemaExample_Depth_1,75
MinLength_Depth_1,64
Format_uuid_Depth_1,5
SecuritySchemeExtension,0
ResponseExtension,0
ResponseCode_500,2
Callback,0
ComponentExtension,0
Format_date-time_Depth_1,9
ResponseHeader,0
Component,11
Schema_Depth_2,12
OperationParameter,0
MediaTypeEncoding,0
ResponseCode_200,2
GlobalWebhook,0
Server,1
SchemaType_string,166
ResponseContent_application/json,21
ResponseLink,0
Items_Depth_1,1
SecurityScheme_Type_apiKey,2
ResponseContent_application/pdf,2
ResponseCode_504,2
MinLength_Depth_2,5
