OpenAPI feature,Count
ResponseLink,0
ExampleComponent,0
Operation,2
RequestBody,2
RequiredSchema_Depth_1,163
SchemaType_string,161
MediaTypeExample,2
PathExtension,0
LinkComponent,0
Server,1
SchemaType_object,68
RefSchema_Depth_1,2
MediaTypeExtension,0
XMLWrapped,1
RequiredSchema_Depth_2,11
Tag,0
RequestBodyContent,2
ResponseCode_400,2
ResponseCode_401,2
ResponseCode_504,2
SchemaComponent,2
XMLAttribute,74
ComponentExtension,0
ServerExtension,0
Example,83
Format_uuid_Depth_1,5
MediaTypeEncoding,0
ResponseContent_application/json,21
ResponseCode_502,2
ResponseCode_200,2
MinLength_Depth_2,5
Enum_Depth_1,80
ResponseHeader,0
ResponseCode_503,2
Callback,0
SchemaType_array,1
Header,0
XMLSchema_Depth_2,12
SecurityScheme_Type_apiKey,2
Link,0
Response,16
SchemaExample_Depth_2,11
SecuritySchemeComponent,2
SecurityScheme_In_header,2
RequestBodyExtension,0
OperationTag,2
RequestBodyContent_application/json,2
Schema_Depth_1,234
ResponsesExtension,0
ResponseCode_500,2
HeaderComponent,0
Path,2
ResponseContent_application/pdf,2
RequestBodyComponent,0
SchemaType_number,6
Encoding,0
Format_date-time_Depth_1,9
SchemaExtension_Depth_2,0
CallbackComponent,0
Path_Post,2
OperationExtension,0
SchemaExtension_Depth_1,0
XMLSchema_Depth_1,65
SchemaType_integer,7
GlobalExtension,0
PathServer,0
PathParameter,0
SecuritySchemeExtension,0
OperationParameter,0
Properties_Depth_1,209
SchemaExample_Depth_1,70
MinLength_Depth_1,64
ResponseContent,23
ResponseCode_404,2
Component,11
XMLExtension,0
ServerVariable,0
Schema_Depth_2,12
Enum_Depth_2,0
GlobalWebhook,0
Items_Depth_1,1
ResponseExtension,0
Properties_Depth_2,11
ResponseComponent,7
ParameterComponent,0
Responses,2
