OpenAPI feature,Count
ServerExtension,0
MinLength_Depth_1,3
ResponseCode_404,7
SecuritySchemeComponent,0
CallbackComponent,0
GlobalWebhook,0
Path,7
RequiredParameter,9
ParameterExample,9
ResponsesExtension,0
ResponseContent_text/plain,11
ResponseCode_200,7
Response,17
MediaTypeEncoding,0
Path_Post,5
SchemaExample_Depth_1,43
Properties_Depth_1,10
Maximum_Depth_1,2
ResponseContent_application/json,1
ExampleComponent,0
HeaderComponent,0
Schema_Depth_1,43
SchemaType_integer,6
RefSchema_Depth_1,24
Header,0
Callback,0
PathParameter,0
SchemaType_string,35
Enum_Depth_1,24
Example,63
Encoding,0
Server,2
LinkComponent,0
ComponentExtension,0
MediaTypeExtension,0
ResponseContent_text/x-yaml,1
SchemaComponent,9
OperationParameter,9
path_Parameter,9
ResponseContent,15
ResponseExtension,0
ResponseLink,0
ResponseContent_application/xml,2
RequestBodyComponent,0
ServerVariable,0
Tag,0
MediaTypeExample,11
Link,0
MaxLength_Depth_1,3
Format_string_Depth_1,3
Path_Get,2
ResponseComponent,0
GlobalExtension,0
ParameterStyle_simple,9
PathExtension,0
OperationExtension,0
SchemaExtension_Depth_1,0
Minimum_Depth_1,2
ResponseHeader,0
Component,9
ParameterComponent,0
Operation,7
ParameterExtension,0
Format_int32_Depth_1,6
Responses,7
ResponseCode_400,3
PathServer,0
