OpenAPI feature,Count
Callback,0
Operation,3
OperationExtension,0
OperationParameter,11
SchemaExtension_Depth_1,0
RefSchema_Depth_2,3
Link,0
Properties_Depth_1,43
ResponseComponent,0
ResponseContent,3
SchemaType_array,3
query_Parameter,9
ComponentExtension,0
GlobalWebhook,0
GlobalExtension,0
SchemaType_object,21
PathExtension,0
Encoding,0
GlobalSecurity,1
SchemaExtension_Depth_2,0
PathServer,0
Server,2
Path_Get,3
SchemaType_string,70
Response,3
Items_Depth_1,3
Enum_Depth_2,0
Tag,0
ResponseContent_application/json,3
PathParameter,0
HeaderComponent,0
LinkComponent,0
GlobalExternalDoc,1
path_Parameter,2
RequiredParameter,2
ParameterExtension,0
ResponsesExtension,0
Properties_Depth_2,50
MediaTypeEncoding,0
SchemaComponent,2
ParameterComponent,0
SchemaType_integer,18
Example,0
Header,0
CallbackComponent,0
Component,3
Path,3
MediaTypeExtension,0
ExternalDocExtension,0
ServerVariable,0
ExampleComponent,0
RequestBodyComponent,0
ServerExtension,0
Enum_Depth_1,7
ResponseHeader,0
SecuritySchemeComponent,1
SecuritySchemeExtension,0
Responses,3
ResponseCode_200,3
ResponseExtension,0
ResponseLink,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_query,1
