OpenAPI feature,Count
RequiredParameter,39
Encoding,0
MinItems_Depth_1,25
OperationExtension,0
RequestBodyContent,39
ResponseCode_200,39
MaxItems_Depth_1,39
ResponseCode_482,26
PathParameter,273
AllOf_Depth_4,24
MaxLength_Depth_1,535
GlobalExternalDoc,1
Enum_Depth_1,573
MinLength_Depth_1,515
RefSchema_Depth_4,60
ParameterComponent,7
Path,39
Items_Depth_2,55
Properties_Depth_4,24
MinLength_Depth_4,36
Example,0
RequiredSchema_Depth_1,590
ResponseContent,172
PathExtension,0
RefSchema_Depth_3,424
AllOf_Depth_3,355
Maximum_Depth_2,16
Component,324
Format_date-time_Depth_1,39
Callback,0
MaxLength_Depth_2,345
MaxProperties_Depth_1,3
RefSchema_Depth_2,980
Enum_Depth_2,269
SecurityScheme_In_header,1
GlobalWebhook,0
ServerExtension,0
MediaTypeExtension,0
AdditionalProperties_Depth_1,37
ResponseCode_489,1
ResponsesExtension,0
LinkComponent,0
RequestBodyContent_application/json,39
SchemaType_object,881
AllOf_Depth_2,801
Format_date-time_Depth_2,32
HeaderComponent,0
Tag,0
RequiredRequestBody,39
Properties_Depth_2,807
Format_password_Depth_2,9
Items_Depth_3,24
ResponseCode_485,6
Minimum_Depth_3,15
Server,4
ServerVariable,4
RequestBodyExtension,0
AllOf_Depth_1,1301
Response,181
RequiredSchema_Depth_3,145
Pattern_Depth_3,82
SchemaType_string,2152
Properties_Depth_3,355
AdditionalProperties_Depth_2,14
RequestBodyComponent,0
Maximum_Depth_1,77
ResponseLink,0
MinLength_Depth_3,171
SchemaExtension_Depth_3,0
SchemaType_boolean,59
RequiredSchema_Depth_4,24
ComponentExtension,0
GlobalSecurity,1
Path_Post,39
SchemaExtension_Depth_1,0
Items_Depth_1,136
MinLength_Depth_2,337
Format_date-time_Depth_3,6
ResponseCode_488,1
SchemaComponent,316
Pattern_Depth_1,338
Format_password_Depth_1,33
GlobalExtension,1
SecuritySchemeExtension,1
header_Parameter,319
RequiredSchema_Depth_2,317
SchemaType_integer,140
Responses,39
Link,0
Enum_Depth_3,147
ExternalDocExtension,0
ResponseContent_application/json,172
ResponseCode_481,39
Enum_Depth_4,0
Maximum_Depth_3,15
Header,0
ResponseExtension,0
ResponseCode_484,9
Minimum_Depth_2,22
MaxLength_Depth_4,36
SchemaExtension_Depth_4,0
SecuritySchemeComponent,1
ResponseHeader,0
MaxLength_Depth_3,183
ResponseComponent,0
ResponseCode_483,17
SchemaType_array,215
query_Parameter,11
Pattern_Depth_4,24
OperationParameter,50
MaxItems_Depth_2,6
CallbackComponent,0
Properties_Depth_1,1309
Minimum_Depth_1,103
ResponseCode_480,39
MediaTypeEncoding,0
AdditionalProperties_Depth_3,12
ResponseCode_487,2
SecurityScheme_Type_apiKey,1
RequestBody,39
PathServer,0
SchemaExtension_Depth_2,0
MinProperties_Depth_1,3
RefSchema_Depth_1,1515
ResponseCode_486,2
Operation,39
ParameterExtension,0
Pattern_Depth_2,176
ExampleComponent,0
