OpenAPI feature,Count
RequestBodyComponent,0
LinkComponent,0
TagExtension,0
SchemaType_array,25
path_Parameter,1
ExampleComponent,0
Format_constant_Depth_2,9
PathParameter,0
Tag,1
ParameterExtension,0
Items_Depth_1,23
RequiredSchema_Depth_2,18
Link,0
RefSchema_Depth_3,2
Component,8
Enum_Depth_2,0
ResponseCode_500,2
OperationTag,2
Properties_Depth_1,51
SchemaExtension_Depth_1,0
Schema_Depth_2,66
Header,0
ResponseContent,9
Properties_Depth_2,43
ResponseCode_422,2
Callback,0
Properties_Depth_3,4
OperationExtension,0
Enum_Depth_1,8
SchemaType_integer,4
RefSchema_Depth_1,9
SchemaExtension_Depth_3,0
CallbackComponent,0
ServerExtension,0
PathExtension,0
HeaderComponent,0
GlobalWebhook,0
ResponseExtension,0
Format_iso-country-code_Depth_2,4
PathServer,0
SchemaComponent,8
Schema_Depth_1,77
ResponsesExtension,0
ResponseHeader,0
MediaTypeEncoding,0
ComponentExtension,0
Operation,2
Responses,2
SchemaType_string,91
Server,1
OperationParameter,9
RequiredSchema_Depth_1,14
Format_constant_Depth_1,10
Format_integer-positive_Depth_1,3
ResponseLink,0
Enum_Depth_3,0
ResponseCode_404,1
Path_Get,2
Format_bcp-47_Depth_1,2
ResponseCode_429,2
Format_json-path_Depth_2,9
ResponseComponent,0
ResponseContent_application/json,9
Format_iso-country-code_Depth_1,3
SecuritySchemeComponent,0
Path,2
Encoding,0
Example,0
Response,9
GlobalExtension,0
RequiredParameter,3
ParameterComponent,0
ServerVariable,0
query_Parameter,8
SchemaExtension_Depth_2,0
ResponseCode_200,2
Format_json-path_Depth_1,1
RefSchema_Depth_2,14
MediaTypeExtension,0
Items_Depth_2,2
Schema_Depth_3,6
