OpenAPI feature,Count
RefSchema_Depth_1,1458
Format_int64_Depth_3,326
ResponseContent,195
SchemaType_object,3871
SchemaType_array,1934
RefSchema_Depth_2,1573
Properties_Depth_3,1804
Format_date_Depth_1,241
Format_uint64_Depth_2,2
OAuthFlow,2
TagExtension,0
OperationParameter,660
Format_float_Depth_2,26
Items_Depth_3,85
ParameterComponent,11
OAuthFlowsExtension,0
Path_Get,107
Format_int64_Depth_1,1529
Path_Put,26
Format_int32_Depth_4,8
Format_double_Depth_1,2
Operation,205
query_Parameter,1685
PathParameter,1298
SchemaType_integer,1177
RequestBodyContent_application/json,84
Format_date-time_Depth_2,26
ResponseComponent,0
SecuritySchemeComponent,2
Server,1
Enum_Depth_2,6509
SecurityScheme_Type_oauth2,2
Link,0
RequestBodyContent_application/octet-stream,1
Responses,205
MediaTypeExtension,0
Format_double_Depth_2,8
ParameterStyle_form,91
Properties_Depth_5,28
Items_Depth_1,1381
Format_int64_Depth_2,1513
PathExtension,0
Enum_Depth_5,16
ServerExtension,0
Response,205
GlobalWebhook,0
Format_int32_Depth_3,128
SchemaExtension_Depth_4,0
SchemaExtension_Depth_5,0
Format_date_Depth_3,12
GlobalExternalDoc,1
OperationExtension,0
ResponseCode_200,205
Header,0
Format_date_Depth_2,104
Example,0
ParameterExtension,0
ResponseExtension,0
Format_int32_Depth_1,457
SchemaExtension_Depth_6,0
OperationTag,205
RequiredParameter,313
SchemaExtension_Depth_3,0
Format_date-time_Depth_1,22
LinkComponent,0
ExplodeParameter,91
RequestBodyComponent,0
RequestBodyExtension,0
Path_Delete,10
OAuthFlowScopes,6
Encoding,0
MediaTypeEncoding,0
Path_Post,36
ResponseContent_application/json,195
Enum_Depth_3,2776
HeaderComponent,0
Format_float_Depth_3,6
SchemaComponent,235
Format_float_Depth_1,11
ComponentExtension,0
SchemaType_string,16372
Properties_Depth_1,10441
Properties_Depth_6,0
OAuthFlowExtension,0
Items_Depth_2,410
RefSchema_Depth_4,70
Properties_Depth_2,8566
Component,248
OauthFlowTokenUrl,1
SchemaExtension_Depth_1,0
Format_int32_Depth_2,545
RequestBodyContent,85
Enum_Depth_4,256
Enum_Depth_1,5872
Minimum_Depth_1,38
Maximum_Depth_1,38
Items_Depth_4,50
CallbackComponent,0
ServerVariable,0
ResponsesExtension,0
Properties_Depth_4,249
Format_date-time_Depth_3,4
SecuritySchemeExtension,0
ExternalDocExtension,0
path_Parameter,284
SchemaType_boolean,2099
Format_int64_Depth_4,22
GlobalExtension,0
Path,118
Path_Patch,26
OAuthFlowAuthorizationUrl,2
Tag,61
SchemaType_number,53
ResponseHeader,0
RequestBody,85
PathServer,0
RefSchema_Depth_3,399
Callback,0
Format_uint64_Depth_1,9
RefSchema_Depth_5,8
Items_Depth_5,8
Enum_Depth_6,0
ExampleComponent,0
SchemaExtension_Depth_2,0
ResponseLink,0
