OpenAPI feature,Count
Format_int32_Depth_1,8
Component,28
HeaderComponent,0
SchemaExtension_Depth_1,0
ParameterExtension,0
ResponsesExtension,0
ResponseCode_200,8
Properties_Depth_4,0
SecuritySchemeComponent,2
SchemaType_boolean,12
Format_int32_Depth_2,2
SchemaComponent,15
ServerExtension,0
path_Parameter,8
Encoding,0
SchemaType_integer,13
RefSchema_Depth_1,16
SecuritySchemeExtension,0
ComponentExtension,0
ExternalDocExtension,0
SchemaType_object,77
Enum_Depth_3,20
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_3,2
Format_byte_Depth_1,5
Operation,8
Enum_Depth_1,44
SchemaType_array,42
OauthFlowTokenUrl,1
OAuthFlowsExtension,0
TagExtension,0
SchemaType_string,188
AdditionalProperties_Depth_1,6
ParameterComponent,11
OAuthFlowAuthorizationUrl,2
Items_Depth_1,24
LinkComponent,0
RequestBodyContent_application/json,3
Server,1
query_Parameter,95
Properties_Depth_3,10
ResponseLink,0
PathServer,0
Example,0
RefSchema_Depth_2,22
RequestBody,3
Path_Delete,1
OAuthFlow,2
ResponseContent_application/json,8
Properties_Depth_2,73
PathParameter,77
RefSchema_Depth_3,5
RequestBodyComponent,0
Items_Depth_3,5
ResponseComponent,0
GlobalExtension,0
ServerVariable,0
Tag,1
Response,8
Link,0
ResponseExtension,0
SchemaExtension_Depth_4,0
Callback,0
PathExtension,0
Path_Post,3
OperationTag,8
Properties_Depth_1,75
Header,0
Enum_Depth_2,4
MediaTypeEncoding,0
RequestBodyExtension,0
Items_Depth_2,13
OAuthFlowScopes,2
Path,7
OperationExtension,0
ResponseContent,8
Format_google-fieldmask_Depth_1,2
OAuthFlowExtension,0
GlobalExternalDoc,1
ResponseHeader,0
SchemaExtension_Depth_2,0
RequestBodyContent,3
Enum_Depth_4,0
CallbackComponent,0
RequiredParameter,8
Responses,8
GlobalWebhook,0
SecurityScheme_Type_oauth2,2
Path_Get,4
OperationParameter,15
AdditionalProperties_Depth_2,11
MediaTypeExtension,0
ExampleComponent,0
