OpenAPI feature,Count
SchemaExtension_Depth_1,0
RefSchema_Depth_2,16
HeaderComponent,0
SecurityScheme_Type_apiKey,2
SecuritySchemeComponent,2
Enum_Depth_1,32
ParameterExtension,0
Enum_Depth_2,0
RefSchema_Depth_1,2
ParameterComponent,0
CallbackComponent,0
Responses,16
Schema_Depth_2,469
SchemaExtension_Depth_2,0
PathExtension,0
SecurityScheme_In_header,1
Component,11
SecuritySchemeExtension,0
Server,4
Tag,0
SchemaType_array,17
ResponseExtension,0
PathParameter,0
Operation,16
Example,0
Properties_Depth_2,456
Path_Get,16
ComponentExtension,0
ResponsesExtension,0
ResponseContent_application/json,16
SchemaType_integer,331
MediaTypeEncoding,0
Link,0
Properties_Depth_1,299
ResponseCode_200,16
NullableSchema_Depth_3,26
GlobalSecurity,2
GlobalExtension,0
ResponseContent,16
ExampleComponent,0
LinkComponent,0
RequestBodyComponent,0
Path,16
path_Parameter,25
Items_Depth_1,13
Enum_Depth_3,0
SchemaComponent,9
SchemaType_number,232
Properties_Depth_3,39
ServerVariable,0
OperationExtension,0
Schema_Depth_1,349
Callback,0
SchemaType_boolean,27
SchemaType_string,223
SecurityScheme_In_query,1
ServerExtension,0
NullableSchema_Depth_2,392
MediaTypeExtension,0
GlobalWebhook,0
RequiredParameter,25
Header,0
Items_Depth_2,4
Schema_Depth_3,43
RefSchema_Depth_3,4
SchemaExtension_Depth_3,0
Encoding,0
Response,16
ResponseHeader,0
ResponseLink,0
PathServer,0
NullableSchema_Depth_1,265
OperationParameter,25
ResponseComponent,0
