OpenAPI feature,Count
Properties_Depth_1,40
ParameterExtension,0
SchemaComponent,7
HeaderComponent,0
ServerExtension,0
Operation,10
ParameterComponent,0
LinkComponent,0
Path,6
SchemaType_string,82
OperationParameter,24
Encoding,0
ResponsesExtension,0
MediaTypeExtension,0
RequestBody,4
ExampleComponent,0
ServerVariable,0
Path_Get,6
Properties_Depth_2,33
PathServer,0
RequestBodyContent,4
RequestBodyContent_application/json,4
SecuritySchemeComponent,0
Tag,0
header_Parameter,10
ResponseLink,0
PathExtension,0
RequestBodyExtension,0
SchemaExtension_Depth_1,0
Enum_Depth_3,0
SchemaType_array,25
Items_Depth_1,14
RefSchema_Depth_2,11
PathParameter,0
ResponseCode_422,10
ResponseHeader,0
CallbackComponent,0
Responses,10
SchemaType_object,35
MediaTypeEncoding,0
Server,1
ResponseContent,20
Response,20
Header,0
Items_Depth_2,11
RequiredSchema_Depth_1,13
path_Parameter,1
query_Parameter,13
Link,0
RequiredRequestBody,4
ComponentExtension,0
OperationExtension,0
SchemaExtension_Depth_3,0
RefSchema_Depth_1,15
OperationTag,8
Properties_Depth_3,0
ResponseExtension,0
Component,7
RequiredParameter,4
SchemaExtension_Depth_2,0
Example,0
GlobalWebhook,0
ResponseComponent,0
RequestBodyComponent,0
Enum_Depth_2,0
Path_Post,4
ResponseContent_application/json,20
RequiredSchema_Depth_2,33
ResponseCode_200,10
Callback,0
GlobalExtension,0
Enum_Depth_1,0
